JOB ID,job_202102081239_1497
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1550543_2446396_1902288_1701368_
VIRTUAL LOADS,2807629_4126219_3329980_3035112_
VIRTUAL COUNTS,161407_164778_179357_179688_
REAL KLU,0.011107632
VIRTUAL KLU,0.007872602
VIRTUAL COUNT KLU,8.482409E-4
REAL AVGD KLU,0.018274652
VIRTUAL AVGD KLU,0.013419454

REAL E MAXNORMLOAD,1.287
REAL E MAXMINLOAD,1.578
REAL EB JSD,0.005471
REAL E KLU,0.011108
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.113
REAL VB JSD,0.000424
REAL V KLU,0.000848
REAL AVGD MAXNORM,1.338
REAL AVGD MAXMIN,1.568
REAL AVGDB JSD,0.006419
REAL AVGD KLU,0.018275
REAL EC PCT,0.090
REAL COMMVOL PCT,0.156
REAL LOCE PCT,0.910
REAL EC,683132
REAL COMMVOL,356408
REAL LOCE,6917463
REAL COMMVOL NORMF,2284716
REAL SCORE,1437712.010987855
VIRTUAL E MAXNORM LOAD,1.241
VIRTUAL E MAXMIN LOAD,1.470
VIRTUAL ED JSD,0.003885
VIRTUAL E KLU,0.007873
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.113
VIRTUAL VB JSD,0.000424
VIRTUAL V KLU,0.000848
VIRTUAL AVGD MAXNORM,1.290
VIRTUAL AVGD MAXMIN,1.483
VIRTUAL AVGDB JSD,0.004726
VIRTUAL AVGD KLU,0.013419
VIRTUAL EC PCT,0.088
VIRTUAL COMMVOL PCT,0.180
VIRTUAL LOCE PCT,0.912
VIRTUAL EC,1163706
VIRTUAL COMMVOL,437094
VIRTUAL LOCE,12135234
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,64
LP CYCLES,17
TOT MIGRATIONS,969681

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22469120
LP MESSAGES,23462932
SHUTDOWN MESSAGES,15156
TOTAL MESSAGES,53547803

INPUT TIME (not included in total),2571
INITIALIZE TIME,2194
SETUP TIME,15
Initializing algorithm time,353
LP time,7827
Avg. LP cycle time,460
Sampling time,3678
Avg. Sampling cycle time,408.66666
TOTAL TIME,11858
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
