JOB ID,job_202102081239_1488
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2250151_1375408_2176184_1798852_
VIRTUAL LOADS,3820206_2304740_4135204_3038790_
VIRTUAL COUNTS,174488_169583_178694_162465_
REAL KLU,0.012579611
VIRTUAL KLU,0.017084543
VIRTUAL COUNT KLU,4.4982773E-4
REAL AVGD KLU,0.014304943
VIRTUAL AVGD KLU,0.019114383

REAL E MAXNORMLOAD,1.184
REAL E MAXMINLOAD,1.636
REAL EB JSD,0.006428
REAL E KLU,0.012580
REAL V MAXNORMLOAD,1.043
REAL V MAXMINLOAD,1.100
REAL VB JSD,0.000225
REAL V KLU,0.000450
REAL AVGD MAXNORM,1.163
REAL AVGD MAXMIN,1.590
REAL AVGDB JSD,0.005300
REAL AVGD KLU,0.014305
REAL EC PCT,0.086
REAL COMMVOL PCT,0.136
REAL LOCE PCT,0.914
REAL EC,652156
REAL COMMVOL,311392
REAL LOCE,6948439
REAL COMMVOL NORMF,2284716
REAL SCORE,1446415.298212965
VIRTUAL E MAXNORM LOAD,1.244
VIRTUAL E MAXMIN LOAD,1.794
VIRTUAL ED JSD,0.008714
VIRTUAL E KLU,0.017085
VIRTUAL V MAXNORM LOAD,1.043
VIRTUAL V MAXMIN LOAD,1.100
VIRTUAL VB JSD,0.000225
VIRTUAL V KLU,0.000450
VIRTUAL AVGD MAXNORM,1.192
VIRTUAL AVGD MAXMIN,1.703
VIRTUAL AVGDB JSD,0.007081
VIRTUAL AVGD KLU,0.019114
VIRTUAL EC PCT,0.084
VIRTUAL COMMVOL PCT,0.158
VIRTUAL LOCE PCT,0.916
VIRTUAL EC,1111367
VIRTUAL COMMVOL,385272
VIRTUAL LOCE,12187573
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,63
LP CYCLES,15
TOT MIGRATIONS,964066

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21051458
LP MESSAGES,21700117
SHUTDOWN MESSAGES,32315
TOTAL MESSAGES,50384485

INPUT TIME (not included in total),2635
INITIALIZE TIME,2218
SETUP TIME,15
Initializing algorithm time,351
LP time,7243
Avg. LP cycle time,482
Sampling time,3737
Avg. Sampling cycle time,373.7
TOTAL TIME,11331
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
