JOB ID,job_202102081239_1827
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,826117_338770_337463_569275_716817_421464_477517_281246_330127_307690_340056_517948_521569_535458_559620_519458_
VIRTUAL LOADS,1681960_523068_486053_1101953_1253822_740821_783325_424433_557483_507988_504529_948318_800966_895350_1129010_959861_
VIRTUAL COUNTS,44941_43792_39601_44956_44945_41500_39588_42962_43988_42510_39841_43186_40400_44949_44938_43133_
REAL KLU,0.016994003
VIRTUAL KLU,0.027470678
VIRTUAL COUNT KLU,3.8742888E-4
REAL AVGD KLU,0.040595997
VIRTUAL AVGD KLU,0.06616757

REAL E MAXNORMLOAD,1.739
REAL E MAXMINLOAD,2.937
REAL EB JSD,0.016839
REAL E KLU,0.016994
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.136
REAL VB JSD,0.000389
REAL V KLU,0.000387
REAL AVGD MAXNORM,1.657
REAL AVGD MAXMIN,2.808
REAL AVGDB JSD,0.014615
REAL AVGD KLU,0.040596
REAL EC PCT,0.232
REAL COMMVOL PCT,0.134
REAL LOCE PCT,0.768
REAL EC,1761784
REAL COMMVOL,679959
REAL LOCE,5838811
REAL COMMVOL NORMF,5070951
REAL SCORE,1387921.5992063822
VIRTUAL E MAXNORM LOAD,2.024
VIRTUAL E MAXMIN LOAD,3.963
VIRTUAL ED JSD,0.027126
VIRTUAL E KLU,0.027471
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.136
VIRTUAL VB JSD,0.000389
VIRTUAL V KLU,0.000387
VIRTUAL AVGD MAXNORM,1.928
VIRTUAL AVGD MAXMIN,3.788
VIRTUAL AVGDB JSD,0.023690
VIRTUAL AVGD KLU,0.066168
VIRTUAL EC PCT,0.242
VIRTUAL COMMVOL PCT,0.144
VIRTUAL LOCE PCT,0.758
VIRTUAL EC,3211923
VIRTUAL COMMVOL,840109
VIRTUAL LOCE,10087017
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,77
LP CYCLES,20
TOT MIGRATIONS,1059943

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38868968
LP MESSAGES,27636179
SHUTDOWN MESSAGES,22955
TOTAL MESSAGES,74128697

INPUT TIME (not included in total),2403
INITIALIZE TIME,2179
SETUP TIME,16
Initializing algorithm time,2077
LP time,15026
Avg. LP cycle time,751
Sampling time,4052
Avg. Sampling cycle time,368.36365
TOTAL TIME,21155
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
