JOB ID,job_202102081239_0225
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3428092_3826403_3370885_4643654_4903547_3786742_3729931_3400658_5216166_3173285_3423288_11861493_3203568_4087182_3112866_3826013_
VIRTUAL LOADS,4274372_4630701_4125411_5749368_6227053_4604198_4666168_4150743_6579602_3865586_4282377_15739256_3905360_4984176_3756711_4679774_
VIRTUAL COUNTS,292794_316503_294764_307070_316819_299891_299944_295734_316957_295811_295284_317641_295695_310205_295253_297206_
REAL KLU,0.029529532
VIRTUAL KLU,0.03451698
VIRTUAL COUNT KLU,1.6513705E-4
REAL AVGD KLU,0.07150438
VIRTUAL AVGD KLU,0.08435844

REAL E MAXNORMLOAD,2.751
REAL E MAXMINLOAD,3.810
REAL EB JSD,0.025619
REAL E KLU,0.029530
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.085
REAL VB JSD,0.000165
REAL V KLU,0.000165
REAL AVGD MAXNORM,2.624
REAL AVGD MAXMIN,3.542
REAL AVGDB JSD,0.022390
REAL AVGD KLU,0.071504
REAL EC PCT,0.346
REAL COMMVOL PCT,0.295
REAL LOCE PCT,0.654
REAL EC,23857829
REAL COMMVOL,9596220
REAL LOCE,45135944
REAL COMMVOL NORMF,32494645
REAL SCORE,8911303.014934836
VIRTUAL E MAXNORM LOAD,2.921
VIRTUAL E MAXMIN LOAD,4.190
VIRTUAL ED JSD,0.029663
VIRTUAL E KLU,0.034517
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.085
VIRTUAL VB JSD,0.000165
VIRTUAL V KLU,0.000165
VIRTUAL AVGD MAXNORM,2.786
VIRTUAL AVGD MAXMIN,3.894
VIRTUAL AVGDB JSD,0.026171
VIRTUAL AVGD KLU,0.084358
VIRTUAL EC PCT,0.349
VIRTUAL COMMVOL PCT,0.328
VIRTUAL LOCE PCT,0.651
VIRTUAL EC,30109321
VIRTUAL COMMVOL,12042761
VIRTUAL LOCE,56111535
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,95
LP CYCLES,31
TOT MIGRATIONS,9751941

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,158205582
LP MESSAGES,231727604
SHUTDOWN MESSAGES,439540
TOTAL MESSAGES,459366499

INPUT TIME (not included in total),4480
INITIALIZE TIME,2222
SETUP TIME,14
Initializing algorithm time,2463
LP time,143782
Avg. LP cycle time,4638
Sampling time,9581
Avg. Sampling cycle time,958.1
TOTAL TIME,155826
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
