JOB ID,job_202102081239_0039
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16915610_15690677_16477874_19909612_
VIRTUAL LOADS,20903307_19382941_20212598_25722010_
VIRTUAL COUNTS,1267351_1266278_1265009_1048933_
REAL KLU,0.003018916
VIRTUAL KLU,0.00455994
VIRTUAL COUNT KLU,0.0022444755
REAL AVGD KLU,0.015860299
VIRTUAL AVGD KLU,0.020121481

REAL E MAXNORMLOAD,1.154
REAL E MAXMINLOAD,1.269
REAL EB JSD,0.001491
REAL E KLU,0.003019
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.208
REAL VB JSD,0.001141
REAL V KLU,0.002244
REAL AVGD MAXNORM,1.334
REAL AVGD MAXMIN,1.532
REAL AVGDB JSD,0.005566
REAL AVGD KLU,0.015860
REAL EC PCT,0.201
REAL COMMVOL PCT,0.296
REAL LOCE PCT,0.799
REAL EC,13857589
REAL COMMVOL,3905055
REAL LOCE,55136184
REAL COMMVOL NORMF,13171798
REAL SCORE,9399944.5288828
VIRTUAL E MAXNORM LOAD,1.193
VIRTUAL E MAXMIN LOAD,1.327
VIRTUAL ED JSD,0.002243
VIRTUAL E KLU,0.004560
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.208
VIRTUAL VB JSD,0.001141
VIRTUAL V KLU,0.002244
VIRTUAL AVGD MAXNORM,1.379
VIRTUAL AVGD MAXMIN,1.602
VIRTUAL AVGDB JSD,0.007038
VIRTUAL AVGD KLU,0.020121
VIRTUAL EC PCT,0.203
VIRTUAL COMMVOL PCT,0.336
VIRTUAL LOCE PCT,0.797
VIRTUAL EC,17482663
VIRTUAL COMMVOL,4986933
VIRTUAL LOCE,68738193
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,99
LP CYCLES,31
TOT MIGRATIONS,9120154

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,237979327
LP MESSAGES,197422575
SHUTDOWN MESSAGES,336515
TOTAL MESSAGES,504732190

INPUT TIME (not included in total),4491
INITIALIZE TIME,2232
SETUP TIME,17
Initializing algorithm time,7693
LP time,71072
Avg. LP cycle time,2292
Sampling time,10852
Avg. Sampling cycle time,986.5455
TOTAL TIME,89617
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
