JOB ID,job_202102081239_0535
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,5782693_8680208_7644503_10031883_6057908_15442493_7201575_8152510_
VIRTUAL LOADS,6999912_10495284_9535470_12595631_7340115_20026511_9009083_10218850_
VIRTUAL COUNTS,569843_634216_564325_634929_587788_634906_589179_632385_
REAL KLU,0.023971582
VIRTUAL KLU,0.027475497
VIRTUAL COUNT KLU,5.6065095E-4
REAL AVGD KLU,0.039996125
VIRTUAL AVGD KLU,0.046709105

REAL E MAXNORMLOAD,1.791
REAL E MAXMINLOAD,2.670
REAL EB JSD,0.017148
REAL E KLU,0.023972
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.125
REAL VB JSD,0.000421
REAL V KLU,0.000561
REAL AVGD MAXNORM,1.709
REAL AVGD MAXMIN,2.397
REAL AVGDB JSD,0.013722
REAL AVGD KLU,0.039996
REAL EC PCT,0.301
REAL COMMVOL PCT,0.320
REAL LOCE PCT,0.699
REAL EC,20733363
REAL COMMVOL,6845005
REAL LOCE,48260410
REAL COMMVOL NORMF,21388505
REAL SCORE,9016836.707733495
VIRTUAL E MAXNORM LOAD,1.858
VIRTUAL E MAXMIN LOAD,2.861
VIRTUAL ED JSD,0.019576
VIRTUAL E KLU,0.027475
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.125
VIRTUAL VB JSD,0.000421
VIRTUAL V KLU,0.000561
VIRTUAL AVGD MAXNORM,1.773
VIRTUAL AVGD MAXMIN,2.568
VIRTUAL AVGDB JSD,0.015967
VIRTUAL AVGD KLU,0.046709
VIRTUAL EC PCT,0.304
VIRTUAL COMMVOL PCT,0.358
VIRTUAL LOCE PCT,0.696
VIRTUAL EC,26182566
VIRTUAL COMMVOL,8617800
VIRTUAL LOCE,60038290
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,92
LP CYCLES,29
TOT MIGRATIONS,9506676

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,266707537
LP MESSAGES,237863460
SHUTDOWN MESSAGES,389441
TOTAL MESSAGES,573954211

INPUT TIME (not included in total),4693
INITIALIZE TIME,2210
SETUP TIME,15
Initializing algorithm time,8235
LP time,92248
Avg. LP cycle time,3180
Sampling time,10821
Avg. Sampling cycle time,1082.1
TOTAL TIME,111304
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
