JOB ID,job_202102081239_1800
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,560053_523246_349158_468277_323383_827243_394634_305145_333452_419084_416425_364877_612416_302512_793457_607233_
VIRTUAL LOADS,1005041_877153_580005_998489_505574_1191005_706200_527884_544944_809896_734381_575069_1208143_490150_1539715_1005291_
VIRTUAL COUNTS,39972_44786_42665_44899_40331_48470_41648_40082_44844_40109_44941_43342_44822_40693_44932_38694_
REAL KLU,0.019380432
VIRTUAL KLU,0.022087358
VIRTUAL COUNT KLU,6.7072175E-4
REAL AVGD KLU,0.04565718
VIRTUAL AVGD KLU,0.054190524

REAL E MAXNORMLOAD,1.741
REAL E MAXMINLOAD,2.735
REAL EB JSD,0.018915
REAL E KLU,0.019380
REAL V MAXNORMLOAD,1.132
REAL V MAXMINLOAD,1.253
REAL VB JSD,0.000670
REAL V KLU,0.000671
REAL AVGD MAXNORM,1.592
REAL AVGD MAXMIN,2.375
REAL AVGDB JSD,0.016191
REAL AVGD KLU,0.045657
REAL EC PCT,0.220
REAL COMMVOL PCT,0.156
REAL LOCE PCT,0.780
REAL EC,1673444
REAL COMMVOL,792085
REAL LOCE,5927151
REAL COMMVOL NORMF,5070951
REAL SCORE,1402852.265165423
VIRTUAL E MAXNORM LOAD,1.852
VIRTUAL E MAXMIN LOAD,3.141
VIRTUAL ED JSD,0.021824
VIRTUAL E KLU,0.022087
VIRTUAL V MAXNORM LOAD,1.132
VIRTUAL V MAXMIN LOAD,1.253
VIRTUAL VB JSD,0.000670
VIRTUAL V KLU,0.000671
VIRTUAL AVGD MAXNORM,1.766
VIRTUAL AVGD MAXMIN,2.845
VIRTUAL AVGDB JSD,0.019380
VIRTUAL AVGD KLU,0.054191
VIRTUAL EC PCT,0.231
VIRTUAL COMMVOL PCT,0.160
VIRTUAL LOCE PCT,0.769
VIRTUAL EC,3068838
VIRTUAL COMMVOL,937696
VIRTUAL LOCE,10230102
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,32
LP END,65
LP CYCLES,17
TOT MIGRATIONS,1084735

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38688713
LP MESSAGES,27562685
SHUTDOWN MESSAGES,67756
TOTAL MESSAGES,73919749

INPUT TIME (not included in total),2583
INITIALIZE TIME,2228
SETUP TIME,14
Initializing algorithm time,1679
LP time,13433
Avg. LP cycle time,790
Sampling time,3383
Avg. Sampling cycle time,375.8889
TOTAL TIME,18495
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
