JOB ID,job_202102081239_0013
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6684063_6342293_16178598_5971090_10670585_7893884_8754571_6498689_
VIRTUAL LOADS,8066977_7899223_21153277_7220652_13124022_9676629_10968370_8111706_
VIRTUAL COUNTS,585635_575528_634610_577713_634279_629069_633548_577189_
REAL KLU,0.029247712
VIRTUAL KLU,0.03352425
VIRTUAL COUNT KLU,4.818669E-4
REAL AVGD KLU,0.04918732
VIRTUAL AVGD KLU,0.057389572

REAL E MAXNORMLOAD,1.876
REAL E MAXMINLOAD,2.709
REAL EB JSD,0.020749
REAL E KLU,0.029248
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.103
REAL VB JSD,0.000362
REAL V KLU,0.000482
REAL AVGD MAXNORM,1.791
REAL AVGD MAXMIN,2.467
REAL AVGDB JSD,0.016703
REAL AVGD KLU,0.049187
REAL EC PCT,0.282
REAL COMMVOL PCT,0.319
REAL LOCE PCT,0.718
REAL EC,19490595
REAL COMMVOL,6822630
REAL LOCE,49503178
REAL COMMVOL NORMF,21388505
REAL SCORE,9022751.176257398
VIRTUAL E MAXNORM LOAD,1.963
VIRTUAL E MAXMIN LOAD,2.930
VIRTUAL ED JSD,0.023622
VIRTUAL E KLU,0.033524
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.103
VIRTUAL VB JSD,0.000362
VIRTUAL V KLU,0.000482
VIRTUAL AVGD MAXNORM,1.874
VIRTUAL AVGD MAXMIN,2.667
VIRTUAL AVGDB JSD,0.019359
VIRTUAL AVGD KLU,0.057390
VIRTUAL EC PCT,0.285
VIRTUAL COMMVOL PCT,0.357
VIRTUAL LOCE PCT,0.715
VIRTUAL EC,24555254
VIRTUAL COMMVOL,8595755
VIRTUAL LOCE,61665602
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,99
LP CYCLES,31
TOT MIGRATIONS,9720678

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,220257501
LP MESSAGES,211308934
SHUTDOWN MESSAGES,433428
TOTAL MESSAGES,500993636

INPUT TIME (not included in total),4167
INITIALIZE TIME,2206
SETUP TIME,16
Initializing algorithm time,6853
LP time,95745
Avg. LP cycle time,3088
Sampling time,9998
Avg. Sampling cycle time,908.9091
TOTAL TIME,112596
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
