JOB ID,job_202102081239_1511
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,795509_487586_386840_1004005_491775_250753_842098_326847_296420_270190_550821_497126_312320_376546_345435_366324_
VIRTUAL LOADS,1659288_1068739_687197_1574303_881311_487276_1202902_554265_466180_534440_973941_815623_551402_543070_583986_715017_
VIRTUAL COUNTS,44924_44958_44791_40604_42434_40491_52155_44905_42050_42534_42281_39909_40304_37747_44930_40213_
REAL KLU,0.033200253
VIRTUAL KLU,0.03157147
VIRTUAL COUNT KLU,0.0010035852
REAL AVGD KLU,0.084341526
VIRTUAL AVGD KLU,0.08044793

REAL E MAXNORMLOAD,2.114
REAL E MAXMINLOAD,4.004
REAL EB JSD,0.031847
REAL E KLU,0.033200
REAL V MAXNORMLOAD,1.218
REAL V MAXMINLOAD,1.382
REAL VB JSD,0.000991
REAL V KLU,0.001004
REAL AVGD MAXNORM,2.229
REAL AVGD MAXMIN,3.993
REAL AVGDB JSD,0.029016
REAL AVGD KLU,0.084342
REAL EC PCT,0.212
REAL COMMVOL PCT,0.143
REAL LOCE PCT,0.788
REAL EC,1610254
REAL COMMVOL,726936
REAL LOCE,5990341
REAL COMMVOL NORMF,5070951
REAL SCORE,1435387.7326583103
VIRTUAL E MAXNORM LOAD,1.996
VIRTUAL E MAXMIN LOAD,3.559
VIRTUAL ED JSD,0.030491
VIRTUAL E KLU,0.031571
VIRTUAL V MAXNORM LOAD,1.218
VIRTUAL V MAXMIN LOAD,1.382
VIRTUAL VB JSD,0.000991
VIRTUAL V KLU,0.001004
VIRTUAL AVGD MAXNORM,1.998
VIRTUAL AVGD MAXMIN,3.497
VIRTUAL AVGDB JSD,0.027856
VIRTUAL AVGD KLU,0.080448
VIRTUAL EC PCT,0.225
VIRTUAL COMMVOL PCT,0.145
VIRTUAL LOCE PCT,0.775
VIRTUAL EC,2989394
VIRTUAL COMMVOL,849982
VIRTUAL LOCE,10309546
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,39
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,40
LP END,71
LP CYCLES,16
TOT MIGRATIONS,1115276

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23165987
LP MESSAGES,24956073
SHUTDOWN MESSAGES,35064
TOTAL MESSAGES,55757719

INPUT TIME (not included in total),2629
INITIALIZE TIME,2217
SETUP TIME,17
Initializing algorithm time,757
LP time,12530
Avg. LP cycle time,783
Sampling time,4171
Avg. Sampling cycle time,347.58334
TOTAL TIME,17458
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
