JOB ID,job_202102081239_1679
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,807934_918955_1173770_958201_1365087_808035_789421_779192_
VIRTUAL LOADS,1375074_1586740_2196140_1678256_2461755_1287176_1361813_1351986_
VIRTUAL COUNTS,80122_84409_86660_87225_81244_89831_86121_89618_
REAL KLU,0.009995015
VIRTUAL KLU,0.013706257
VIRTUAL COUNT KLU,3.644385E-4
REAL AVGD KLU,0.02511495
VIRTUAL AVGD KLU,0.033221718

REAL E MAXNORMLOAD,1.437
REAL E MAXMINLOAD,1.752
REAL EB JSD,0.007295
REAL E KLU,0.009995
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.121
REAL VB JSD,0.000274
REAL V KLU,0.000364
REAL AVGD MAXNORM,1.515
REAL AVGD MAXMIN,1.933
REAL AVGDB JSD,0.008780
REAL AVGD KLU,0.025115
REAL EC PCT,0.112
REAL COMMVOL PCT,0.107
REAL LOCE PCT,0.888
REAL EC,850059
REAL COMMVOL,390610
REAL LOCE,6750536
REAL COMMVOL NORMF,3642641
REAL SCORE,1466639.8322819138
VIRTUAL E MAXNORM LOAD,1.481
VIRTUAL E MAXMIN LOAD,1.913
VIRTUAL ED JSD,0.010003
VIRTUAL E KLU,0.013706
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.121
VIRTUAL VB JSD,0.000274
VIRTUAL V KLU,0.000364
VIRTUAL AVGD MAXNORM,1.561
VIRTUAL AVGD MAXMIN,2.115
VIRTUAL AVGDB JSD,0.011632
VIRTUAL AVGD KLU,0.033222
VIRTUAL EC PCT,0.112
VIRTUAL COMMVOL PCT,0.122
VIRTUAL LOCE PCT,0.888
VIRTUAL EC,1490092
VIRTUAL COMMVOL,489550
VIRTUAL LOCE,11808848
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,0
LP START,29
LP END,62
LP CYCLES,17
TOT MIGRATIONS,1058874

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37515413
LP MESSAGES,26351327
SHUTDOWN MESSAGES,182232
TOTAL MESSAGES,71649567

INPUT TIME (not included in total),2584
INITIALIZE TIME,2209
SETUP TIME,15
Initializing algorithm time,1531
LP time,10007
Avg. LP cycle time,588
Sampling time,3071
Avg. Sampling cycle time,383.875
TOTAL TIME,14609
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
