JOB ID,job_202102081239_1683
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,657367_363056_345800_436261_373991_670765_684682_286841_418201_374018_341977_306525_364739_881108_585123_510141_
VIRTUAL LOADS,1377295_572773_560758_650311_642393_1301874_1309519_475922_663230_685958_555146_509691_666384_1413347_1061125_853214_
VIRTUAL COUNTS,44926_42871_41997_40449_44869_44462_43159_37640_42293_43135_44898_42135_43317_44989_39499_44591_
REAL KLU,0.02056977
VIRTUAL KLU,0.026586205
VIRTUAL COUNT KLU,4.3061984E-4
REAL AVGD KLU,0.051331844
VIRTUAL AVGD KLU,0.06700069

REAL E MAXNORMLOAD,1.855
REAL E MAXMINLOAD,3.072
REAL EB JSD,0.020029
REAL E KLU,0.020570
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.195
REAL VB JSD,0.000435
REAL V KLU,0.000431
REAL AVGD MAXNORM,1.766
REAL AVGD MAXMIN,2.692
REAL AVGDB JSD,0.018076
REAL AVGD KLU,0.051332
REAL EC PCT,0.205
REAL COMMVOL PCT,0.123
REAL LOCE PCT,0.795
REAL EC,1556580
REAL COMMVOL,624936
REAL LOCE,6044015
REAL COMMVOL NORMF,5070951
REAL SCORE,1409694.6182544008
VIRTUAL E MAXNORM LOAD,1.700
VIRTUAL E MAXMIN LOAD,2.970
VIRTUAL ED JSD,0.026010
VIRTUAL E KLU,0.026586
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.195
VIRTUAL VB JSD,0.000435
VIRTUAL V KLU,0.000431
VIRTUAL AVGD MAXNORM,1.619
VIRTUAL AVGD MAXMIN,2.597
VIRTUAL AVGDB JSD,0.023670
VIRTUAL AVGD KLU,0.067001
VIRTUAL EC PCT,0.215
VIRTUAL COMMVOL PCT,0.132
VIRTUAL LOCE PCT,0.785
VIRTUAL EC,2858415
VIRTUAL COMMVOL,770342
VIRTUAL LOCE,10440525
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,62
LP CYCLES,17
TOT MIGRATIONS,1104665

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37509876
LP MESSAGES,26109480
SHUTDOWN MESSAGES,29769
TOTAL MESSAGES,71249720

INPUT TIME (not included in total),2591
INITIALIZE TIME,2220
SETUP TIME,13
Initializing algorithm time,1781
LP time,13268
Avg. LP cycle time,780
Sampling time,2746
Avg. Sampling cycle time,343.25
TOTAL TIME,17795
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
