JOB ID,job_202102081239_0156
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,24638458_20574967_11375519_12404829_
VIRTUAL LOADS,31598702_25638230_13869159_15114765_
VIRTUAL COUNTS,1268956_1269807_1141569_1167239_
REAL KLU,0.037534103
VIRTUAL KLU,0.04227735
VIRTUAL COUNT KLU,8.3317986E-4
REAL AVGD KLU,0.038942873
VIRTUAL AVGD KLU,0.044830244

REAL E MAXNORMLOAD,1.428
REAL E MAXMINLOAD,2.166
REAL EB JSD,0.018882
REAL E KLU,0.037534
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.112
REAL VB JSD,0.000417
REAL V KLU,0.000833
REAL AVGD MAXNORM,1.364
REAL AVGD MAXMIN,1.948
REAL AVGDB JSD,0.014067
REAL AVGD KLU,0.038943
REAL EC PCT,0.227
REAL COMMVOL PCT,0.336
REAL LOCE PCT,0.773
REAL EC,15685872
REAL COMMVOL,4422712
REAL LOCE,53307901
REAL COMMVOL NORMF,13171798
REAL SCORE,9026885.087582935
VIRTUAL E MAXNORM LOAD,1.466
VIRTUAL E MAXMIN LOAD,2.278
VIRTUAL ED JSD,0.021254
VIRTUAL E KLU,0.042277
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.112
VIRTUAL VB JSD,0.000417
VIRTUAL V KLU,0.000833
VIRTUAL AVGD MAXNORM,1.400
VIRTUAL AVGD MAXMIN,2.050
VIRTUAL AVGDB JSD,0.016179
VIRTUAL AVGD KLU,0.044830
VIRTUAL EC PCT,0.230
VIRTUAL COMMVOL PCT,0.380
VIRTUAL LOCE PCT,0.770
VIRTUAL EC,19789177
VIRTUAL COMMVOL,5635809
VIRTUAL LOCE,66431679
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,77
LP CYCLES,25
TOT MIGRATIONS,8314215

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,137275175
LP MESSAGES,182180812
SHUTDOWN MESSAGES,279810
TOTAL MESSAGES,388729570

INPUT TIME (not included in total),4440
INITIALIZE TIME,2216
SETUP TIME,26
Initializing algorithm time,1804
LP time,60631
Avg. LP cycle time,2425
Sampling time,7539
Avg. Sampling cycle time,942.375
TOTAL TIME,69974
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
