JOB ID,job_202102081239_0283
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,7097657_15677737_7142993_7052623_11194518_7140920_6088766_7598559_
VIRTUAL LOADS,8814754_20537824_8657800_8767673_14034269_8687178_7362507_9358851_
VIRTUAL COUNTS,596137_616599_598598_599110_634372_595769_591559_615427_
REAL KLU,0.025880883
VIRTUAL KLU,0.030511994
VIRTUAL COUNT KLU,1.2349225E-4
REAL AVGD KLU,0.04840967
VIRTUAL AVGD KLU,0.057663355

REAL E MAXNORMLOAD,1.818
REAL E MAXMINLOAD,2.575
REAL EB JSD,0.018300
REAL E KLU,0.025881
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.072
REAL VB JSD,0.000092
REAL V KLU,0.000123
REAL AVGD MAXNORM,1.786
REAL AVGD MAXMIN,2.470
REAL AVGDB JSD,0.016424
REAL AVGD KLU,0.048410
REAL EC PCT,0.277
REAL COMMVOL PCT,0.308
REAL LOCE PCT,0.723
REAL EC,19095587
REAL COMMVOL,6584373
REAL LOCE,49898186
REAL COMMVOL NORMF,21388505
REAL SCORE,9123764.941610374
VIRTUAL E MAXNORM LOAD,1.906
VIRTUAL E MAXMIN LOAD,2.790
VIRTUAL ED JSD,0.021457
VIRTUAL E KLU,0.030512
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.072
VIRTUAL VB JSD,0.000092
VIRTUAL V KLU,0.000123
VIRTUAL AVGD MAXNORM,1.873
VIRTUAL AVGD MAXMIN,2.676
VIRTUAL AVGDB JSD,0.019453
VIRTUAL AVGD KLU,0.057663
VIRTUAL EC PCT,0.280
VIRTUAL COMMVOL PCT,0.345
VIRTUAL LOCE PCT,0.720
VIRTUAL EC,24130678
VIRTUAL COMMVOL,8301571
VIRTUAL LOCE,62090178
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,91
LP CYCLES,29
TOT MIGRATIONS,9513857

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,168726509
LP MESSAGES,226410089
SHUTDOWN MESSAGES,425286
TOTAL MESSAGES,464555657

INPUT TIME (not included in total),4454
INITIALIZE TIME,2215
SETUP TIME,16
Initializing algorithm time,2656
LP time,91269
Avg. LP cycle time,3147
Sampling time,10518
Avg. Sampling cycle time,1051.8
TOTAL TIME,104443
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
