JOB ID,job_202102081239_0235
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16724091_13464546_18398303_20406833_
VIRTUAL LOADS,20851909_16428103_22724890_26215954_
VIRTUAL COUNTS,1264702_1189328_1268098_1125443_
REAL KLU,0.008027274
VIRTUAL KLU,0.009861004
VIRTUAL COUNT KLU,8.61402E-4
REAL AVGD KLU,0.01487069
VIRTUAL AVGD KLU,0.018255329

REAL E MAXNORMLOAD,1.183
REAL E MAXMINLOAD,1.516
REAL EB JSD,0.004066
REAL E KLU,0.008027
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.127
REAL VB JSD,0.000432
REAL V KLU,0.000861
REAL AVGD MAXNORM,1.274
REAL AVGD MAXMIN,1.602
REAL AVGDB JSD,0.005326
REAL AVGD KLU,0.014871
REAL EC PCT,0.211
REAL COMMVOL PCT,0.311
REAL LOCE PCT,0.789
REAL EC,14568620
REAL COMMVOL,4092631
REAL LOCE,54425153
REAL COMMVOL NORMF,13171798
REAL SCORE,9274617.92222194
VIRTUAL E MAXNORM LOAD,1.216
VIRTUAL E MAXMIN LOAD,1.596
VIRTUAL ED JSD,0.004987
VIRTUAL E KLU,0.009861
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.127
VIRTUAL VB JSD,0.000432
VIRTUAL V KLU,0.000861
VIRTUAL AVGD MAXNORM,1.310
VIRTUAL AVGD MAXMIN,1.686
VIRTUAL AVGDB JSD,0.006525
VIRTUAL AVGD KLU,0.018255
VIRTUAL EC PCT,0.213
VIRTUAL COMMVOL PCT,0.352
VIRTUAL LOCE PCT,0.787
VIRTUAL EC,18384435
VIRTUAL COMMVOL,5210819
VIRTUAL LOCE,67836421
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,0
LP START,28
LP END,79
LP CYCLES,26
TOT MIGRATIONS,8647031

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,155330196
LP MESSAGES,195937340
SHUTDOWN MESSAGES,380699
TOTAL MESSAGES,420642008

INPUT TIME (not included in total),4427
INITIALIZE TIME,2189
SETUP TIME,17
Initializing algorithm time,2027
LP time,61421
Avg. LP cycle time,2362
Sampling time,8527
Avg. Sampling cycle time,1065.875
TOTAL TIME,71975
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
