JOB ID,job_202102081239_0081
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3505610_6405082_3194442_3554327_2987821_3018861_4233231_4175275_3752115_3182418_2838967_10883773_3152678_3661149_5322915_5125109_
VIRTUAL LOADS,4229458_8057625_3954123_4360435_3612371_3623111_5296239_5093617_4660611_3854930_3490267_14599064_3894509_4500311_6748411_6245774_
VIRTUAL COUNTS,300604_317253_291657_304441_293094_295439_302777_316368_305025_296314_289176_317557_291015_305850_316150_304851_
REAL KLU,0.029268267
VIRTUAL KLU,0.0344615
VIRTUAL COUNT KLU,1.7809567E-4
REAL AVGD KLU,0.07017469
VIRTUAL AVGD KLU,0.08356974

REAL E MAXNORMLOAD,2.524
REAL E MAXMINLOAD,3.834
REAL EB JSD,0.026518
REAL E KLU,0.029268
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.098
REAL VB JSD,0.000178
REAL V KLU,0.000178
REAL AVGD MAXNORM,2.408
REAL AVGD MAXMIN,3.491
REAL AVGDB JSD,0.022916
REAL AVGD KLU,0.070175
REAL EC PCT,0.356
REAL COMMVOL PCT,0.293
REAL LOCE PCT,0.644
REAL EC,24544082
REAL COMMVOL,9527098
REAL LOCE,44449691
REAL COMMVOL NORMF,32494645
REAL SCORE,8894887.543942392
VIRTUAL E MAXNORM LOAD,2.709
VIRTUAL E MAXMIN LOAD,4.183
VIRTUAL ED JSD,0.030859
VIRTUAL E KLU,0.034461
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.098
VIRTUAL VB JSD,0.000178
VIRTUAL V KLU,0.000178
VIRTUAL AVGD MAXNORM,2.585
VIRTUAL AVGD MAXMIN,3.809
VIRTUAL AVGDB JSD,0.026974
VIRTUAL AVGD KLU,0.083570
VIRTUAL EC PCT,0.361
VIRTUAL COMMVOL PCT,0.326
VIRTUAL LOCE PCT,0.639
VIRTUAL EC,31110593
VIRTUAL COMMVOL,11955550
VIRTUAL LOCE,55110263
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,46
SAMPLING CYCLES,14
SAMPLING EXTRA,0
LP START,47
LP END,108
LP CYCLES,31
TOT MIGRATIONS,9751308

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,250447553
LP MESSAGES,231596737
SHUTDOWN MESSAGES,485338
TOTAL MESSAGES,551523401

INPUT TIME (not included in total),4559
INITIALIZE TIME,2193
SETUP TIME,16
Initializing algorithm time,7483
LP time,141102
Avg. LP cycle time,4551
Sampling time,13040
Avg. Sampling cycle time,931.4286
TOTAL TIME,161625
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
