JOB ID,job_202102081239_1752
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,777155_922586_685108_1568255_633568_1103092_853394_1057437_
VIRTUAL LOADS,1323534_1592416_1068357_2844017_1070853_2062309_1457017_1880437_
VIRTUAL COUNTS,81102_88584_85310_84955_84652_85330_85433_89864_
REAL KLU,0.019512963
VIRTUAL KLU,0.025240432
VIRTUAL COUNT KLU,1.9991108E-4
REAL AVGD KLU,0.03965729
VIRTUAL AVGD KLU,0.051486846

REAL E MAXNORMLOAD,1.651
REAL E MAXMINLOAD,2.475
REAL EB JSD,0.014246
REAL E KLU,0.019513
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.108
REAL VB JSD,0.000150
REAL V KLU,0.000200
REAL AVGD MAXNORM,1.664
REAL AVGD MAXMIN,2.466
REAL AVGDB JSD,0.013839
REAL AVGD KLU,0.039657
REAL EC PCT,0.118
REAL COMMVOL PCT,0.109
REAL LOCE PCT,0.882
REAL EC,897203
REAL COMMVOL,397065
REAL LOCE,6703392
REAL COMMVOL NORMF,3642641
REAL SCORE,1460396.9760912969
VIRTUAL E MAXNORM LOAD,1.711
VIRTUAL E MAXMIN LOAD,2.662
VIRTUAL ED JSD,0.018518
VIRTUAL E KLU,0.025240
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.108
VIRTUAL VB JSD,0.000150
VIRTUAL V KLU,0.000200
VIRTUAL AVGD MAXNORM,1.725
VIRTUAL AVGD MAXMIN,2.673
VIRTUAL AVGDB JSD,0.018064
VIRTUAL AVGD KLU,0.051487
VIRTUAL EC PCT,0.119
VIRTUAL COMMVOL PCT,0.125
VIRTUAL LOCE PCT,0.881
VIRTUAL EC,1580425
VIRTUAL COMMVOL,501741
VIRTUAL LOCE,11718515
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,67
LP CYCLES,18
TOT MIGRATIONS,1040149

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38395216
LP MESSAGES,24625360
SHUTDOWN MESSAGES,33309
TOTAL MESSAGES,70654480

INPUT TIME (not included in total),2624
INITIALIZE TIME,2240
SETUP TIME,24
Initializing algorithm time,1730
LP time,10275
Avg. LP cycle time,570
Sampling time,3366
Avg. Sampling cycle time,374.0
TOTAL TIME,15371
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
