JOB ID,job_202102081239_0173
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16124866_25380691_11229273_16258943_
VIRTUAL LOADS,19735140_32614090_13836473_20035153_
VIRTUAL COUNTS,1269237_1268971_1040692_1268671_
REAL KLU,0.030711466
VIRTUAL KLU,0.03485718
VIRTUAL COUNT KLU,0.0024813437
REAL AVGD KLU,0.029235259
VIRTUAL AVGD KLU,0.034496177

REAL E MAXNORMLOAD,1.471
REAL E MAXMINLOAD,2.260
REAL EB JSD,0.015212
REAL E KLU,0.030711
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.220
REAL VB JSD,0.001262
REAL V KLU,0.002481
REAL AVGD MAXNORM,1.405
REAL AVGD MAXMIN,1.854
REAL AVGDB JSD,0.010250
REAL AVGD KLU,0.029235
REAL EC PCT,0.236
REAL COMMVOL PCT,0.334
REAL LOCE PCT,0.764
REAL EC,16304085
REAL COMMVOL,4399892
REAL LOCE,52689688
REAL COMMVOL NORMF,13171798
REAL SCORE,9132652.87456742
VIRTUAL E MAXNORM LOAD,1.513
VIRTUAL E MAXMIN LOAD,2.357
VIRTUAL ED JSD,0.017178
VIRTUAL E KLU,0.034857
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.220
VIRTUAL VB JSD,0.001262
VIRTUAL V KLU,0.002481
VIRTUAL AVGD MAXNORM,1.445
VIRTUAL AVGD MAXMIN,1.933
VIRTUAL AVGDB JSD,0.012051
VIRTUAL AVGD KLU,0.034496
VIRTUAL EC PCT,0.239
VIRTUAL COMMVOL PCT,0.378
VIRTUAL LOCE PCT,0.761
VIRTUAL EC,20588963
VIRTUAL COMMVOL,5595977
VIRTUAL LOCE,65631893
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,80
LP CYCLES,25
TOT MIGRATIONS,8518427

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,158712644
LP MESSAGES,200572857
SHUTDOWN MESSAGES,327510
TOTAL MESSAGES,428606784

INPUT TIME (not included in total),4546
INITIALIZE TIME,2217
SETUP TIME,17
Initializing algorithm time,2225
LP time,60281
Avg. LP cycle time,2411
Sampling time,9308
Avg. Sampling cycle time,1034.2222
TOTAL TIME,71814
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
