JOB ID,job_202102081239_0754
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,503022_561548_519027_528067_470842_688020_520151_325326_391860_269136_378811_455797_684896_346896_517649_439547_
VIRTUAL LOADS,837861_1157817_825205_954768_724895_1440809_701191_563476_682092_412424_649128_748530_1275028_556314_1007484_761918_
VIRTUAL COUNTS,44925_44952_41713_41779_41955_44958_41967_41977_37410_42180_42959_44713_44927_42089_44932_41794_
REAL KLU,0.010356507
VIRTUAL KLU,0.01786995
VIRTUAL COUNT KLU,3.8574077E-4
REAL AVGD KLU,0.023910535
VIRTUAL AVGD KLU,0.041754283

REAL E MAXNORMLOAD,1.448
REAL E MAXMINLOAD,2.556
REAL EB JSD,0.010471
REAL E KLU,0.010357
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.202
REAL VB JSD,0.000389
REAL V KLU,0.000386
REAL AVGD MAXNORM,1.380
REAL AVGD MAXMIN,2.398
REAL AVGDB JSD,0.008774
REAL AVGD KLU,0.023911
REAL EC PCT,0.220
REAL COMMVOL PCT,0.116
REAL LOCE PCT,0.780
REAL EC,1670193
REAL COMMVOL,588010
REAL LOCE,5930402
REAL COMMVOL NORMF,5070951
REAL SCORE,1408732.5442155807
VIRTUAL E MAXNORM LOAD,1.733
VIRTUAL E MAXMIN LOAD,3.494
VIRTUAL ED JSD,0.017693
VIRTUAL E KLU,0.017870
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.202
VIRTUAL VB JSD,0.000389
VIRTUAL V KLU,0.000386
VIRTUAL AVGD MAXNORM,1.651
VIRTUAL AVGD MAXMIN,3.278
VIRTUAL AVGDB JSD,0.015015
VIRTUAL AVGD KLU,0.041754
VIRTUAL EC PCT,0.231
VIRTUAL COMMVOL PCT,0.127
VIRTUAL LOCE PCT,0.769
VIRTUAL EC,3065640
VIRTUAL COMMVOL,740672
VIRTUAL LOCE,10233300
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,73
LP CYCLES,18
TOT MIGRATIONS,1110160

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41109800
LP MESSAGES,29069019
SHUTDOWN MESSAGES,47039
TOTAL MESSAGES,77826453

INPUT TIME (not included in total),2620
INITIALIZE TIME,2202
SETUP TIME,14
Initializing algorithm time,2272
LP time,13736
Avg. LP cycle time,763
Sampling time,4251
Avg. Sampling cycle time,386.45456
TOTAL TIME,20259
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
