JOB ID,job_202102081239_1708
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,511020_291552_879912_353776_448958_717782_366897_468017_367645_403710_607414_337692_249408_735551_328086_533175_
VIRTUAL LOADS,983878_453467_1627702_574903_911028_1267193_661463_798695_561521_661418_1080274_531261_379079_1418543_505408_883107_
VIRTUAL COUNTS,44931_38684_44950_43315_44391_44019_44745_43568_38065_43062_40445_43730_41967_44928_40555_43875_
REAL KLU,0.022659784
VIRTUAL KLU,0.031051327
VIRTUAL COUNT KLU,4.6959525E-4
REAL AVGD KLU,0.05504063
VIRTUAL AVGD KLU,0.076006144

REAL E MAXNORMLOAD,1.852
REAL E MAXMINLOAD,3.528
REAL EB JSD,0.022218
REAL E KLU,0.022660
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.181
REAL VB JSD,0.000474
REAL V KLU,0.000470
REAL AVGD MAXNORM,1.765
REAL AVGD MAXMIN,3.294
REAL AVGDB JSD,0.019481
REAL AVGD KLU,0.055041
REAL EC PCT,0.173
REAL COMMVOL PCT,0.110
REAL LOCE PCT,0.827
REAL EC,1311447
REAL COMMVOL,560321
REAL LOCE,6289148
REAL COMMVOL NORMF,5070951
REAL SCORE,1417691.5159090287
VIRTUAL E MAXNORM LOAD,1.958
VIRTUAL E MAXMIN LOAD,4.294
VIRTUAL ED JSD,0.030678
VIRTUAL E KLU,0.031051
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.181
VIRTUAL VB JSD,0.000474
VIRTUAL V KLU,0.000470
VIRTUAL AVGD MAXNORM,1.866
VIRTUAL AVGD MAXMIN,4.009
VIRTUAL AVGDB JSD,0.027065
VIRTUAL AVGD KLU,0.076006
VIRTUAL EC PCT,0.178
VIRTUAL COMMVOL PCT,0.121
VIRTUAL LOCE PCT,0.822
VIRTUAL EC,2370748
VIRTUAL COMMVOL,706367
VIRTUAL LOCE,10928192
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,62
LP CYCLES,17
TOT MIGRATIONS,1120067

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37835679
LP MESSAGES,27310832
SHUTDOWN MESSAGES,104427
TOTAL MESSAGES,72851533

INPUT TIME (not included in total),2615
INITIALIZE TIME,2211
SETUP TIME,16
Initializing algorithm time,1783
LP time,13461
Avg. LP cycle time,791
Sampling time,3040
Avg. Sampling cycle time,380.0
TOTAL TIME,18284
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
