JOB ID,job_202102081239_0095
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8801557_6034083_5824443_8557602_7268740_5901100_11105878_15500370_
VIRTUAL LOADS,11109082_7493687_6997990_10559984_8924311_7097032_13805295_20233475_
VIRTUAL COUNTS,630473_568903_579794_634418_587666_584988_634584_626745_
REAL KLU,0.028479675
VIRTUAL KLU,0.032846462
VIRTUAL COUNT KLU,4.5055783E-4
REAL AVGD KLU,0.049007695
VIRTUAL AVGD KLU,0.057501435

REAL E MAXNORMLOAD,1.797
REAL E MAXMINLOAD,2.661
REAL EB JSD,0.020585
REAL E KLU,0.028480
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.115
REAL VB JSD,0.000338
REAL V KLU,0.000451
REAL AVGD MAXNORM,1.738
REAL AVGD MAXMIN,2.462
REAL AVGDB JSD,0.016918
REAL AVGD KLU,0.049008
REAL EC PCT,0.272
REAL COMMVOL PCT,0.309
REAL LOCE PCT,0.728
REAL EC,18768597
REAL COMMVOL,6607475
REAL LOCE,50225176
REAL COMMVOL NORMF,21388505
REAL SCORE,9047568.450937415
VIRTUAL E MAXNORM LOAD,1.877
VIRTUAL E MAXMIN LOAD,2.891
VIRTUAL ED JSD,0.023643
VIRTUAL E KLU,0.032846
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.115
VIRTUAL VB JSD,0.000338
VIRTUAL V KLU,0.000451
VIRTUAL AVGD MAXNORM,1.815
VIRTUAL AVGD MAXMIN,2.675
VIRTUAL AVGDB JSD,0.019767
VIRTUAL AVGD KLU,0.057501
VIRTUAL EC PCT,0.274
VIRTUAL COMMVOL PCT,0.347
VIRTUAL LOCE PCT,0.726
VIRTUAL EC,23656789
VIRTUAL COMMVOL,8341739
VIRTUAL LOCE,62564067
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,39
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,40
LP END,97
LP CYCLES,29
TOT MIGRATIONS,9538789

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,143667168
LP MESSAGES,213324233
SHUTDOWN MESSAGES,369289
TOTAL MESSAGES,426354463

INPUT TIME (not included in total),4517
INITIALIZE TIME,2194
SETUP TIME,15
Initializing algorithm time,2140
LP time,91219
Avg. LP cycle time,3145
Sampling time,9940
Avg. Sampling cycle time,828.3333
TOTAL TIME,103299
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
