JOB ID,job_202102081239_0258
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,5930604_5398747_5804101_10862563_10823748_16097828_6021276_8054906_
VIRTUAL LOADS,7214520_6500372_7191270_13384878_13547052_21072705_7373574_9936485_
VIRTUAL COUNTS,580646_574040_575379_634774_634452_634979_579759_633542_
REAL KLU,0.036598485
VIRTUAL KLU,0.041437212
VIRTUAL COUNT KLU,5.3455203E-4
REAL AVGD KLU,0.06174542
VIRTUAL AVGD KLU,0.07109342

REAL E MAXNORMLOAD,1.867
REAL E MAXMINLOAD,2.982
REAL EB JSD,0.026615
REAL E KLU,0.036598
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.106
REAL VB JSD,0.000401
REAL V KLU,0.000535
REAL AVGD MAXNORM,1.781
REAL AVGD MAXMIN,2.696
REAL AVGDB JSD,0.021466
REAL AVGD KLU,0.061745
REAL EC PCT,0.293
REAL COMMVOL PCT,0.327
REAL LOCE PCT,0.707
REAL EC,20205281
REAL COMMVOL,6997264
REAL LOCE,48788492
REAL COMMVOL NORMF,21388505
REAL SCORE,8865823.98664375
VIRTUAL E MAXNORM LOAD,1.955
VIRTUAL E MAXMIN LOAD,3.242
VIRTUAL ED JSD,0.029965
VIRTUAL E KLU,0.041437
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.106
VIRTUAL VB JSD,0.000401
VIRTUAL V KLU,0.000535
VIRTUAL AVGD MAXNORM,1.866
VIRTUAL AVGD MAXMIN,2.931
VIRTUAL AVGDB JSD,0.024572
VIRTUAL AVGD KLU,0.071093
VIRTUAL EC PCT,0.296
VIRTUAL COMMVOL PCT,0.367
VIRTUAL LOCE PCT,0.704
VIRTUAL EC,25489293
VIRTUAL COMMVOL,8818167
VIRTUAL LOCE,60731563
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,90
LP CYCLES,27
TOT MIGRATIONS,8924461

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,170126442
LP MESSAGES,220768357
SHUTDOWN MESSAGES,327195
TOTAL MESSAGES,460215767

INPUT TIME (not included in total),4785
INITIALIZE TIME,2232
SETUP TIME,15
Initializing algorithm time,3065
LP time,85001
Avg. LP cycle time,3148
Sampling time,11097
Avg. Sampling cycle time,1008.8182
TOTAL TIME,99163
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
