JOB ID,job_202102081239_0710
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,322636_415352_736602_460617_294322_691697_408621_436394_539327_474246_590753_635846_350869_335419_440028_467866_
VIRTUAL LOADS,590169_772495_1229061_828828_626272_1405714_680735_763925_913909_820501_957563_1145781_554164_557566_680303_771954_
VIRTUAL COUNTS,40291_42002_52415_44912_41366_44914_40565_43615_39711_43664_40057_44334_44898_41107_40051_41328_
REAL KLU,0.012659402
VIRTUAL KLU,0.014089299
VIRTUAL COUNT KLU,9.0736477E-4
REAL AVGD KLU,0.027281383
VIRTUAL AVGD KLU,0.030266093

REAL E MAXNORMLOAD,1.551
REAL E MAXMINLOAD,2.503
REAL EB JSD,0.012562
REAL E KLU,0.012659
REAL V MAXNORMLOAD,1.224
REAL V MAXMINLOAD,1.320
REAL VB JSD,0.000891
REAL V KLU,0.000907
REAL AVGD MAXNORM,1.388
REAL AVGD MAXMIN,2.164
REAL AVGDB JSD,0.009872
REAL AVGD KLU,0.027281
REAL EC PCT,0.239
REAL COMMVOL PCT,0.136
REAL LOCE PCT,0.761
REAL EC,1819014
REAL COMMVOL,689284
REAL LOCE,5781581
REAL COMMVOL NORMF,5070951
REAL SCORE,1408041.8270985447
VIRTUAL E MAXNORM LOAD,1.691
VIRTUAL E MAXMIN LOAD,2.537
VIRTUAL ED JSD,0.013751
VIRTUAL E KLU,0.014089
VIRTUAL V MAXNORM LOAD,1.224
VIRTUAL V MAXMIN LOAD,1.320
VIRTUAL VB JSD,0.000891
VIRTUAL V KLU,0.000907
VIRTUAL AVGD MAXNORM,1.613
VIRTUAL AVGD MAXMIN,2.536
VIRTUAL AVGDB JSD,0.010752
VIRTUAL AVGD KLU,0.030266
VIRTUAL EC PCT,0.254
VIRTUAL COMMVOL PCT,0.145
VIRTUAL LOCE PCT,0.746
VIRTUAL EC,3384200
VIRTUAL COMMVOL,847543
VIRTUAL LOCE,9914740
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,81
SAMPLING CYCLES,26
SAMPLING EXTRA,0
LP START,82
LP END,109
LP CYCLES,14
TOT MIGRATIONS,1110921

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,157611342
LP MESSAGES,26192867
SHUTDOWN MESSAGES,238823
TOTAL MESSAGES,191643627

INPUT TIME (not included in total),2419
INITIALIZE TIME,2196
SETUP TIME,14
Initializing algorithm time,1759
LP time,10836
Avg. LP cycle time,774
Sampling time,12646
Avg. Sampling cycle time,486.3846
TOTAL TIME,25241
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
