JOB ID,job_202102081239_1850
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1010809_736169_653247_1094127_1009244_1612215_772940_711844_
VIRTUAL LOADS,1733385_1344238_1074176_2056513_1675229_2933457_1290769_1191173_
VIRTUAL COUNTS,84224_89854_85909_86582_82110_89683_77173_89695_
REAL KLU,0.021081066
VIRTUAL KLU,0.025702974
VIRTUAL COUNT KLU,5.717587E-4
REAL AVGD KLU,0.04042845
VIRTUAL AVGD KLU,0.04860304

REAL E MAXNORMLOAD,1.697
REAL E MAXMINLOAD,2.468
REAL EB JSD,0.015274
REAL E KLU,0.021081
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.164
REAL VB JSD,0.000432
REAL V KLU,0.000572
REAL AVGD MAXNORM,1.621
REAL AVGD MAXMIN,2.364
REAL AVGDB JSD,0.014301
REAL AVGD KLU,0.040428
REAL EC PCT,0.141
REAL COMMVOL PCT,0.129
REAL LOCE PCT,0.859
REAL EC,1068188
REAL COMMVOL,468930
REAL LOCE,6532407
REAL COMMVOL NORMF,3642641
REAL SCORE,1422098.4779006946
VIRTUAL E MAXNORM LOAD,1.765
VIRTUAL E MAXMIN LOAD,2.731
VIRTUAL ED JSD,0.018598
VIRTUAL E KLU,0.025703
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.164
VIRTUAL VB JSD,0.000432
VIRTUAL V KLU,0.000572
VIRTUAL AVGD MAXNORM,1.685
VIRTUAL AVGD MAXMIN,2.616
VIRTUAL AVGDB JSD,0.017133
VIRTUAL AVGD KLU,0.048603
VIRTUAL EC PCT,0.141
VIRTUAL COMMVOL PCT,0.146
VIRTUAL LOCE PCT,0.859
VIRTUAL EC,1877782
VIRTUAL COMMVOL,586530
VIRTUAL LOCE,11421158
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,75
LP CYCLES,19
TOT MIGRATIONS,1039913

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39254237
LP MESSAGES,26932325
SHUTDOWN MESSAGES,25185
TOTAL MESSAGES,73812342

INPUT TIME (not included in total),2636
INITIALIZE TIME,2210
SETUP TIME,15
Initializing algorithm time,2038
LP time,10469
Avg. LP cycle time,551
Sampling time,4062
Avg. Sampling cycle time,369.27274
TOTAL TIME,16569
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
