JOB ID,job_202102081239_0129
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,15162238_20137548_14022537_19671450_
VIRTUAL LOADS,18632594_26026412_17098748_24463102_
VIRTUAL COUNTS,1267154_1111505_1199423_1269489_
REAL KLU,0.008847799
VIRTUAL KLU,0.011097329
VIRTUAL COUNT KLU,0.0010313299
REAL AVGD KLU,0.017003909
VIRTUAL AVGD KLU,0.021326631

REAL E MAXNORMLOAD,1.167
REAL E MAXMINLOAD,1.436
REAL EB JSD,0.004445
REAL E KLU,0.008848
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.142
REAL VB JSD,0.000519
REAL V KLU,0.001031
REAL AVGD MAXNORM,1.273
REAL AVGD MAXMIN,1.550
REAL AVGDB JSD,0.006104
REAL AVGD KLU,0.017004
REAL EC PCT,0.223
REAL COMMVOL PCT,0.324
REAL LOCE PCT,0.777
REAL EC,15392537
REAL COMMVOL,4268522
REAL LOCE,53601236
REAL COMMVOL NORMF,13171798
REAL SCORE,9104002.301352035
VIRTUAL E MAXNORM LOAD,1.207
VIRTUAL E MAXMIN LOAD,1.522
VIRTUAL ED JSD,0.005573
VIRTUAL E KLU,0.011097
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.142
VIRTUAL VB JSD,0.000519
VIRTUAL V KLU,0.001031
VIRTUAL AVGD MAXNORM,1.316
VIRTUAL AVGD MAXMIN,1.643
VIRTUAL AVGDB JSD,0.007637
VIRTUAL AVGD KLU,0.021327
VIRTUAL EC PCT,0.225
VIRTUAL COMMVOL PCT,0.366
VIRTUAL LOCE PCT,0.775
VIRTUAL EC,19407079
VIRTUAL COMMVOL,5431531
VIRTUAL LOCE,66813777
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,78
LP CYCLES,24
TOT MIGRATIONS,8360558

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,140199559
LP MESSAGES,184130951
SHUTDOWN MESSAGES,297513
TOTAL MESSAGES,393621796

INPUT TIME (not included in total),4544
INITIALIZE TIME,2208
SETUP TIME,15
Initializing algorithm time,1779
LP time,57989
Avg. LP cycle time,2416
Sampling time,8175
Avg. Sampling cycle time,908.3333
TOTAL TIME,67943
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
