JOB ID,job_202102081239_1741
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1211234_1105286_853915_863033_610346_1225186_822649_908946_
VIRTUAL LOADS,2176140_2075502_1521810_1397981_948943_2153520_1395648_1629396_
VIRTUAL COUNTS,86131_89171_83332_84827_88986_84455_83919_84409_
REAL KLU,0.010765604
VIRTUAL KLU,0.0151464045
VIRTUAL COUNT KLU,1.4564519E-4
REAL AVGD KLU,0.022629958
VIRTUAL AVGD KLU,0.03135695

REAL E MAXNORMLOAD,1.290
REAL E MAXMINLOAD,2.007
REAL EB JSD,0.008171
REAL E KLU,0.010766
REAL V MAXNORMLOAD,1.041
REAL V MAXMINLOAD,1.070
REAL VB JSD,0.000109
REAL V KLU,0.000146
REAL AVGD MAXNORM,1.308
REAL AVGD MAXMIN,2.115
REAL AVGDB JSD,0.008312
REAL AVGD KLU,0.022630
REAL EC PCT,0.108
REAL COMMVOL PCT,0.101
REAL LOCE PCT,0.892
REAL EC,821312
REAL COMMVOL,367459
REAL LOCE,6779283
REAL COMMVOL NORMF,3642641
REAL SCORE,1478709.1437347734
VIRTUAL E MAXNORM LOAD,1.309
VIRTUAL E MAXMIN LOAD,2.293
VIRTUAL ED JSD,0.011614
VIRTUAL E KLU,0.015146
VIRTUAL V MAXNORM LOAD,1.041
VIRTUAL V MAXMIN LOAD,1.070
VIRTUAL VB JSD,0.000109
VIRTUAL V KLU,0.000146
VIRTUAL AVGD MAXNORM,1.314
VIRTUAL AVGD MAXMIN,2.391
VIRTUAL AVGDB JSD,0.011652
VIRTUAL AVGD KLU,0.031357
VIRTUAL EC PCT,0.109
VIRTUAL COMMVOL PCT,0.116
VIRTUAL LOCE PCT,0.891
VIRTUAL EC,1450035
VIRTUAL COMMVOL,466253
VIRTUAL LOCE,11848905
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,66
LP CYCLES,16
TOT MIGRATIONS,1083211

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38101573
LP MESSAGES,26473976
SHUTDOWN MESSAGES,33227
TOTAL MESSAGES,72209371

INPUT TIME (not included in total),2632
INITIALIZE TIME,2219
SETUP TIME,14
Initializing algorithm time,1806
LP time,9471
Avg. LP cycle time,591
Sampling time,3595
Avg. Sampling cycle time,359.5
TOTAL TIME,14872
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
