JOB ID,job_202102081239_0019
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,20751566_15060109_21843941_11338157_
VIRTUAL LOADS,26758311_18518565_27047878_13896102_
VIRTUAL COUNTS,1170486_1268394_1269719_1138972_
REAL KLU,0.022963844
VIRTUAL KLU,0.025207989
VIRTUAL COUNT KLU,8.3481346E-4
REAL AVGD KLU,0.028450714
VIRTUAL AVGD KLU,0.03214048

REAL E MAXNORMLOAD,1.266
REAL E MAXMINLOAD,1.927
REAL EB JSD,0.011731
REAL E KLU,0.022964
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.115
REAL VB JSD,0.000418
REAL V KLU,0.000835
REAL AVGD MAXNORM,1.246
REAL AVGD MAXMIN,1.781
REAL AVGDB JSD,0.010395
REAL AVGD KLU,0.028451
REAL EC PCT,0.216
REAL COMMVOL PCT,0.325
REAL LOCE PCT,0.784
REAL EC,14918451
REAL COMMVOL,4283326
REAL LOCE,54075322
REAL COMMVOL NORMF,13171798
REAL SCORE,9029496.156134821
VIRTUAL E MAXNORM LOAD,1.255
VIRTUAL E MAXMIN LOAD,1.946
VIRTUAL ED JSD,0.012891
VIRTUAL E KLU,0.025208
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.115
VIRTUAL VB JSD,0.000418
VIRTUAL V KLU,0.000835
VIRTUAL AVGD MAXNORM,1.285
VIRTUAL AVGD MAXMIN,1.874
VIRTUAL AVGDB JSD,0.011737
VIRTUAL AVGD KLU,0.032140
VIRTUAL EC PCT,0.218
VIRTUAL COMMVOL PCT,0.368
VIRTUAL LOCE PCT,0.782
VIRTUAL EC,18775185
VIRTUAL COMMVOL,5460760
VIRTUAL LOCE,67445671
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,83
LP CYCLES,23
TOT MIGRATIONS,8299556

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,218437203
LP MESSAGES,181454677
SHUTDOWN MESSAGES,284890
TOTAL MESSAGES,469170543

INPUT TIME (not included in total),4592
INITIALIZE TIME,2220
SETUP TIME,16
Initializing algorithm time,7036
LP time,56197
Avg. LP cycle time,2443
Sampling time,9820
Avg. Sampling cycle time,892.7273
TOTAL TIME,73053
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
