JOB ID,job_202102081239_0427
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,7753666_10096439_6258602_6116196_10187799_16110697_6522695_5947679_
VIRTUAL LOADS,9448905_12645640_7614937_7465497_12544501_21143999_8081685_7275692_
VIRTUAL COUNTS,633189_634980_580510_577390_634888_634810_581293_570511_
REAL KLU,0.030608302
VIRTUAL KLU,0.035470355
VIRTUAL COUNT KLU,5.392684E-4
REAL AVGD KLU,0.05106962
VIRTUAL AVGD KLU,0.060410313

REAL E MAXNORMLOAD,1.868
REAL E MAXMINLOAD,2.709
REAL EB JSD,0.021891
REAL E KLU,0.030608
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.113
REAL VB JSD,0.000405
REAL V KLU,0.000539
REAL AVGD MAXNORM,1.783
REAL AVGD MAXMIN,2.434
REAL AVGDB JSD,0.017462
REAL AVGD KLU,0.051070
REAL EC PCT,0.289
REAL COMMVOL PCT,0.320
REAL LOCE PCT,0.711
REAL EC,19952939
REAL COMMVOL,6853734
REAL LOCE,49040834
REAL COMMVOL NORMF,21388505
REAL SCORE,8967996.894218743
VIRTUAL E MAXNORM LOAD,1.962
VIRTUAL E MAXMIN LOAD,2.906
VIRTUAL ED JSD,0.025184
VIRTUAL E KLU,0.035470
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.113
VIRTUAL VB JSD,0.000405
VIRTUAL V KLU,0.000539
VIRTUAL AVGD MAXNORM,1.873
VIRTUAL AVGD MAXMIN,2.612
VIRTUAL AVGDB JSD,0.020508
VIRTUAL AVGD KLU,0.060410
VIRTUAL EC PCT,0.291
VIRTUAL COMMVOL PCT,0.359
VIRTUAL LOCE PCT,0.709
VIRTUAL EC,25129248
VIRTUAL COMMVOL,8647489
VIRTUAL LOCE,61091608
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,98
LP CYCLES,29
TOT MIGRATIONS,9355307

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,258590901
LP MESSAGES,229468838
SHUTDOWN MESSAGES,334126
TOTAL MESSAGES,557387638

INPUT TIME (not included in total),4780
INITIALIZE TIME,2212
SETUP TIME,14
Initializing algorithm time,7905
LP time,91066
Avg. LP cycle time,3140
Sampling time,11279
Avg. Sampling cycle time,939.9167
TOTAL TIME,110250
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
