JOB ID,job_202102081239_1743
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,721122_718194_886604_760651_1299029_829284_1169020_1216691_
VIRTUAL LOADS,1212293_1179566_1579638_1289486_2629355_1381259_1964025_2063318_
VIRTUAL COUNTS,87147_85292_87521_83155_89386_73219_94387_85123_
REAL KLU,0.013082136
VIRTUAL KLU,0.019070486
VIRTUAL COUNT KLU,0.0010759401
REAL AVGD KLU,0.022050915
VIRTUAL AVGD KLU,0.03274841

REAL E MAXNORMLOAD,1.367
REAL E MAXMINLOAD,1.809
REAL EB JSD,0.009734
REAL E KLU,0.013082
REAL V MAXNORMLOAD,1.102
REAL V MAXMINLOAD,1.289
REAL VB JSD,0.000816
REAL V KLU,0.001076
REAL AVGD MAXNORM,1.310
REAL AVGD MAXMIN,1.756
REAL AVGDB JSD,0.007938
REAL AVGD KLU,0.022051
REAL EC PCT,0.137
REAL COMMVOL PCT,0.124
REAL LOCE PCT,0.863
REAL EC,1043339
REAL COMMVOL,451199
REAL LOCE,6557256
REAL COMMVOL NORMF,3642641
REAL SCORE,1462745.2487839996
VIRTUAL E MAXNORM LOAD,1.582
VIRTUAL E MAXMIN LOAD,2.229
VIRTUAL ED JSD,0.014011
VIRTUAL E KLU,0.019070
VIRTUAL V MAXNORM LOAD,1.102
VIRTUAL V MAXMIN LOAD,1.289
VIRTUAL VB JSD,0.000816
VIRTUAL V KLU,0.001076
VIRTUAL AVGD MAXNORM,1.516
VIRTUAL AVGD MAXMIN,2.127
VIRTUAL AVGDB JSD,0.011627
VIRTUAL AVGD KLU,0.032748
VIRTUAL EC PCT,0.145
VIRTUAL COMMVOL PCT,0.137
VIRTUAL LOCE PCT,0.855
VIRTUAL EC,1924773
VIRTUAL COMMVOL,550762
VIRTUAL LOCE,11374167
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,67
LP CYCLES,15
TOT MIGRATIONS,1132440

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38102988
LP MESSAGES,26925335
SHUTDOWN MESSAGES,258260
TOTAL MESSAGES,72887178

INPUT TIME (not included in total),2628
INITIALIZE TIME,2214
SETUP TIME,14
Initializing algorithm time,2100
LP time,8494
Avg. LP cycle time,566
Sampling time,3800
Avg. Sampling cycle time,345.45456
TOTAL TIME,14394
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
