JOB ID,job_202101261615_7112
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,7301646_6898155_7446986_7122910_6822109_7991305_9398679_16011983_
VIRTUAL LOADS,9001077_8358231_9168558_8897078_8379263_9718935_11723974_20973740_
VIRTUAL COUNTS,611027_599211_601461_595680_593135_613315_634204_599538_
REAL KLU,0.022975689
VIRTUAL KLU,0.027343178
VIRTUAL COUNT KLU,1.0186467E-4
REAL AVGD KLU,0.04804287
VIRTUAL AVGD KLU,0.05730645

REAL E MAXNORMLOAD,1.857
REAL E MAXMINLOAD,2.347
REAL EB JSD,0.015944
REAL E KLU,0.022976
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.069
REAL VB JSD,0.000076
REAL V KLU,0.000102
REAL AVGD MAXNORM,1.876
REAL AVGD MAXMIN,2.322
REAL AVGDB JSD,0.015938
REAL AVGD KLU,0.048043
REAL EC PCT,0.273
REAL COMMVOL PCT,0.312
REAL LOCE PCT,0.727
REAL EC,18839814
REAL COMMVOL,6672430
REAL LOCE,50153959
REAL COMMVOL NORMF,21388505
REAL SCORE,9041640.265186176
VIRTUAL E MAXNORM LOAD,1.946
VIRTUAL E MAXMIN LOAD,2.509
VIRTUAL ED JSD,0.018845
VIRTUAL E KLU,0.027343
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.069
VIRTUAL VB JSD,0.000076
VIRTUAL V KLU,0.000102
VIRTUAL AVGD MAXNORM,1.967
VIRTUAL AVGD MAXMIN,2.508
VIRTUAL AVGDB JSD,0.018886
VIRTUAL AVGD KLU,0.057306
VIRTUAL EC PCT,0.276
VIRTUAL COMMVOL PCT,0.350
VIRTUAL LOCE PCT,0.724
VIRTUAL EC,23791511
VIRTUAL COMMVOL,8427320
VIRTUAL LOCE,62429345
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,70
LP CYCLES,34
TOT MIGRATIONS,10699355

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,209805106
SHUTDOWN MESSAGES,430112
TOTAL MESSAGES,365449847

INPUT TIME (not included in total),4553
INITIALIZE TIME,2229
SETUP TIME,17
Initializing algorithm time,570
LP time,103773
Avg. LP cycle time,3052
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,104343
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
