JOB ID,job_202102081239_0005
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8779274_5872912_10582009_9376083_6736561_16091629_5784194_5771111_
VIRTUAL LOADS,10771066_7161808_13203464_11549274_8452116_20928526_7063317_7091285_
VIRTUAL COUNTS,634360_570622_634444_633996_586720_634802_581932_570695_
REAL KLU,0.03200965
VIRTUAL KLU,0.035847273
VIRTUAL COUNT KLU,5.474459E-4
REAL AVGD KLU,0.053340606
VIRTUAL AVGD KLU,0.060768943

REAL E MAXNORMLOAD,1.866
REAL E MAXMINLOAD,2.788
REAL EB JSD,0.023080
REAL E KLU,0.032010
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.112
REAL VB JSD,0.000411
REAL V KLU,0.000547
REAL AVGD MAXNORM,1.781
REAL AVGD MAXMIN,2.550
REAL AVGDB JSD,0.018366
REAL AVGD KLU,0.053341
REAL EC PCT,0.289
REAL COMMVOL PCT,0.324
REAL LOCE PCT,0.711
REAL EC,19921755
REAL COMMVOL,6927668
REAL LOCE,49072018
REAL COMMVOL NORMF,21388505
REAL SCORE,8889565.676413381
VIRTUAL E MAXNORM LOAD,1.942
VIRTUAL E MAXMIN LOAD,2.963
VIRTUAL ED JSD,0.025688
VIRTUAL E KLU,0.035847
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.112
VIRTUAL VB JSD,0.000411
VIRTUAL V KLU,0.000547
VIRTUAL AVGD MAXNORM,1.854
VIRTUAL AVGD MAXMIN,2.716
VIRTUAL AVGDB JSD,0.020795
VIRTUAL AVGD KLU,0.060769
VIRTUAL EC PCT,0.292
VIRTUAL COMMVOL PCT,0.364
VIRTUAL LOCE PCT,0.708
VIRTUAL EC,25159841
VIRTUAL COMMVOL,8745662
VIRTUAL LOCE,61061015
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,92
LP CYCLES,29
TOT MIGRATIONS,9383501

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,222972060
LP MESSAGES,209140709
SHUTDOWN MESSAGES,406153
TOTAL MESSAGES,501512695

INPUT TIME (not included in total),4614
INITIALIZE TIME,2197
SETUP TIME,25
Initializing algorithm time,7232
LP time,91177
Avg. LP cycle time,3144
Sampling time,9101
Avg. Sampling cycle time,910.1
TOTAL TIME,107510
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
