JOB ID,job_202102081239_0252
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,11465467_4338890_3407065_3311359_6405001_4084287_3271519_3298630_3309604_3236934_3445573_3714456_2761223_3100601_3841506_6001658_
VIRTUAL LOADS,15259278_5353135_4115739_4050004_8136246_5259382_4034155_4023808_3983755_3901431_4143171_4487832_3346757_3751553_4770366_7604244_
VIRTUAL COUNTS,317595_304427_304380_300586_317403_303739_295683_299959_300553_298900_300329_301437_294661_295019_295630_317270_
REAL KLU,0.03263474
VIRTUAL KLU,0.03837239
VIRTUAL COUNT KLU,1.11689E-4
REAL AVGD KLU,0.07916827
VIRTUAL AVGD KLU,0.09400244

REAL E MAXNORMLOAD,2.659
REAL E MAXMINLOAD,4.152
REAL EB JSD,0.029135
REAL E KLU,0.032635
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.078
REAL VB JSD,0.000111
REAL V KLU,0.000112
REAL AVGD MAXNORM,2.536
REAL AVGD MAXMIN,3.852
REAL AVGDB JSD,0.025544
REAL AVGD KLU,0.079168
REAL EC PCT,0.352
REAL COMMVOL PCT,0.300
REAL LOCE PCT,0.648
REAL EC,24294005
REAL COMMVOL,9740535
REAL LOCE,44699768
REAL COMMVOL NORMF,32494645
REAL SCORE,8832059.627641954
VIRTUAL E MAXNORM LOAD,2.832
VIRTUAL E MAXMIN LOAD,4.559
VIRTUAL ED JSD,0.033993
VIRTUAL E KLU,0.038372
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.078
VIRTUAL VB JSD,0.000111
VIRTUAL V KLU,0.000112
VIRTUAL AVGD MAXNORM,2.701
VIRTUAL AVGD MAXMIN,4.230
VIRTUAL AVGDB JSD,0.030094
VIRTUAL AVGD KLU,0.094002
VIRTUAL EC PCT,0.356
VIRTUAL COMMVOL PCT,0.333
VIRTUAL LOCE PCT,0.644
VIRTUAL EC,30678834
VIRTUAL COMMVOL,12219776
VIRTUAL LOCE,55542022
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,93
LP CYCLES,30
TOT MIGRATIONS,9542351

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,171871835
LP MESSAGES,237781585
SHUTDOWN MESSAGES,364733
TOTAL MESSAGES,479011926

INPUT TIME (not included in total),4336
INITIALIZE TIME,2233
SETUP TIME,16
Initializing algorithm time,2977
LP time,139024
Avg. LP cycle time,4634
Sampling time,10748
Avg. Sampling cycle time,1074.8
TOTAL TIME,152749
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
