JOB ID,job_202102081239_1890
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,260242_1008206_325128_363719_368489_476584_354499_374294_469200_405605_420111_483789_420124_262970_614812_992823_
VIRTUAL LOADS,438481_1932682_480749_602488_544506_875854_613550_620915_859827_775527_691035_831946_852237_455353_1193147_1530643_
VIRTUAL COUNTS,41640_44946_39374_38985_39104_38280_39359_39638_39271_39865_41382_36241_44935_38193_44551_79466_
REAL KLU,0.031667396
VIRTUAL KLU,0.03534467
VIRTUAL COUNT KLU,0.0077466727
REAL AVGD KLU,0.049088072
VIRTUAL AVGD KLU,0.06687504

REAL E MAXNORMLOAD,2.122
REAL E MAXMINLOAD,3.874
REAL EB JSD,0.029638
REAL E KLU,0.031667
REAL V MAXNORMLOAD,1.856
REAL V MAXMINLOAD,2.193
REAL VB JSD,0.007063
REAL V KLU,0.007747
REAL AVGD MAXNORM,2.022
REAL AVGD MAXMIN,3.589
REAL AVGDB JSD,0.016865
REAL AVGD KLU,0.049088
REAL EC PCT,0.158
REAL COMMVOL PCT,0.112
REAL LOCE PCT,0.842
REAL EC,1198427
REAL COMMVOL,570095
REAL LOCE,6402168
REAL COMMVOL NORMF,5070951
REAL SCORE,1473615.2996438786
VIRTUAL E MAXNORM LOAD,2.325
VIRTUAL E MAXMIN LOAD,4.408
VIRTUAL ED JSD,0.033452
VIRTUAL E KLU,0.035345
VIRTUAL V MAXNORM LOAD,1.856
VIRTUAL V MAXMIN LOAD,2.193
VIRTUAL VB JSD,0.007063
VIRTUAL V KLU,0.007747
VIRTUAL AVGD MAXNORM,2.216
VIRTUAL AVGD MAXMIN,4.083
VIRTUAL AVGDB JSD,0.022832
VIRTUAL AVGD KLU,0.066875
VIRTUAL EC PCT,0.168
VIRTUAL COMMVOL PCT,0.115
VIRTUAL LOCE PCT,0.832
VIRTUAL EC,2235517
VIRTUAL COMMVOL,673839
VIRTUAL LOCE,11063423
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,32
LP END,61
LP CYCLES,15
TOT MIGRATIONS,1242756

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39587425
LP MESSAGES,29410639
SHUTDOWN MESSAGES,235263
TOTAL MESSAGES,76833922

INPUT TIME (not included in total),2614
INITIALIZE TIME,2209
SETUP TIME,16
Initializing algorithm time,1650
LP time,12288
Avg. LP cycle time,819
Sampling time,3526
Avg. Sampling cycle time,391.77777
TOTAL TIME,17464
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
