JOB ID,job_202102081239_0695
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2028752_2232567_1945507_1393769_
VIRTUAL LOADS,3544296_3890880_3603604_2260160_
VIRTUAL COUNTS,172812_169720_177464_165234_
REAL KLU,0.01012959
VIRTUAL KLU,0.013907981
VIRTUAL COUNT KLU,2.4449226E-4
REAL AVGD KLU,0.0123558175
VIRTUAL AVGD KLU,0.016737701

REAL E MAXNORMLOAD,1.175
REAL E MAXMINLOAD,1.602
REAL EB JSD,0.005204
REAL E KLU,0.010130
REAL V MAXNORMLOAD,1.036
REAL V MAXMINLOAD,1.074
REAL VB JSD,0.000122
REAL V KLU,0.000244
REAL AVGD MAXNORM,1.186
REAL AVGD MAXMIN,1.559
REAL AVGDB JSD,0.004535
REAL AVGD KLU,0.012356
REAL EC PCT,0.110
REAL COMMVOL PCT,0.159
REAL LOCE PCT,0.890
REAL EC,832865
REAL COMMVOL,362310
REAL LOCE,6767730
REAL COMMVOL NORMF,2284716
REAL SCORE,1438226.9407384887
VIRTUAL E MAXNORM LOAD,1.170
VIRTUAL E MAXMIN LOAD,1.722
VIRTUAL ED JSD,0.007238
VIRTUAL E KLU,0.013908
VIRTUAL V MAXNORM LOAD,1.036
VIRTUAL V MAXMIN LOAD,1.074
VIRTUAL VB JSD,0.000122
VIRTUAL V KLU,0.000244
VIRTUAL AVGD MAXNORM,1.181
VIRTUAL AVGD MAXMIN,1.676
VIRTUAL AVGDB JSD,0.006235
VIRTUAL AVGD KLU,0.016738
VIRTUAL EC PCT,0.113
VIRTUAL COMMVOL PCT,0.180
VIRTUAL LOCE PCT,0.887
VIRTUAL EC,1503551
VIRTUAL COMMVOL,439054
VIRTUAL LOCE,11795389
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,72
LP CYCLES,16
TOT MIGRATIONS,971348

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38196378
LP MESSAGES,24598935
SHUTDOWN MESSAGES,248674
TOTAL MESSAGES,70644582

INPUT TIME (not included in total),2608
INITIALIZE TIME,2212
SETUP TIME,15
Initializing algorithm time,1687
LP time,7361
Avg. LP cycle time,460
Sampling time,4111
Avg. Sampling cycle time,342.58334
TOTAL TIME,13159
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
