JOB ID,job_202102081239_1610
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,591033_292138_893603_357181_438941_345813_635324_325474_321364_435727_366268_407503_349174_839648_581955_419449_
VIRTUAL LOADS,988168_486760_1671244_610325_845329_601801_1126463_605739_453903_874415_622740_681092_590238_1292080_1154700_693943_
VIRTUAL COUNTS,39707_38810_43510_41410_44420_43027_42158_39304_37483_41377_42490_43867_39920_62146_44829_40772_
REAL KLU,0.022910682
VIRTUAL KLU,0.025402267
VIRTUAL COUNT KLU,0.002593539
REAL AVGD KLU,0.04426475
VIRTUAL AVGD KLU,0.054926444

REAL E MAXNORMLOAD,1.881
REAL E MAXMINLOAD,3.059
REAL EB JSD,0.021997
REAL E KLU,0.022911
REAL V MAXNORMLOAD,1.451
REAL V MAXMINLOAD,1.658
REAL VB JSD,0.002474
REAL V KLU,0.002594
REAL AVGD MAXNORM,1.852
REAL AVGD MAXMIN,2.728
REAL AVGDB JSD,0.015296
REAL AVGD KLU,0.044265
REAL EC PCT,0.153
REAL COMMVOL PCT,0.120
REAL LOCE PCT,0.847
REAL EC,1161466
REAL COMMVOL,607010
REAL LOCE,6439129
REAL COMMVOL NORMF,5070951
REAL SCORE,1480684.9515537778
VIRTUAL E MAXNORM LOAD,2.011
VIRTUAL E MAXMIN LOAD,3.682
VIRTUAL ED JSD,0.024652
VIRTUAL E KLU,0.025402
VIRTUAL V MAXNORM LOAD,1.451
VIRTUAL V MAXMIN LOAD,1.658
VIRTUAL VB JSD,0.002474
VIRTUAL V KLU,0.002594
VIRTUAL AVGD MAXNORM,1.979
VIRTUAL AVGD MAXMIN,3.172
VIRTUAL AVGDB JSD,0.018987
VIRTUAL AVGD KLU,0.054926
VIRTUAL EC PCT,0.164
VIRTUAL COMMVOL PCT,0.121
VIRTUAL LOCE PCT,0.836
VIRTUAL EC,2177079
VIRTUAL COMMVOL,705210
VIRTUAL LOCE,11121861
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,60
LP CYCLES,15
TOT MIGRATIONS,1189517

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23198053
LP MESSAGES,27667154
SHUTDOWN MESSAGES,270250
TOTAL MESSAGES,58736052

INPUT TIME (not included in total),2432
INITIALIZE TIME,2247
SETUP TIME,25
Initializing algorithm time,420
LP time,12299
Avg. LP cycle time,819
Sampling time,3672
Avg. Sampling cycle time,408.0
TOTAL TIME,16391
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
