JOB ID,job_202102081239_0144
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,5992551_3065323_11850381_4034832_3147898_3202177_3237244_3202796_3195391_3556730_3092416_5208449_4615788_3404616_4469855_3717326_
VIRTUAL LOADS,7457322_3716133_15715201_5119585_3822152_3899920_3921162_3981786_3845251_4343986_3787026_6457000_5753315_4111681_5710764_4578572_
VIRTUAL COUNTS,317225_294043_317519_315394_291160_295585_292477_290368_293968_300302_293076_316824_316963_309087_307676_295904_
REAL KLU,0.032645445
VIRTUAL KLU,0.037737586
VIRTUAL COUNT KLU,2.1972088E-4
REAL AVGD KLU,0.078507274
VIRTUAL AVGD KLU,0.09166086

REAL E MAXNORMLOAD,2.748
REAL E MAXMINLOAD,3.866
REAL EB JSD,0.028788
REAL E KLU,0.032645
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.094
REAL VB JSD,0.000219
REAL V KLU,0.000220
REAL AVGD MAXNORM,2.622
REAL AVGD MAXMIN,3.580
REAL AVGDB JSD,0.024922
REAL AVGD KLU,0.078507
REAL EC PCT,0.349
REAL COMMVOL PCT,0.300
REAL LOCE PCT,0.651
REAL EC,24055541
REAL COMMVOL,9744020
REAL LOCE,44938232
REAL COMMVOL NORMF,32494645
REAL SCORE,8844997.065566774
VIRTUAL E MAXNORM LOAD,2.916
VIRTUAL E MAXMIN LOAD,4.229
VIRTUAL ED JSD,0.032995
VIRTUAL E KLU,0.037738
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.094
VIRTUAL VB JSD,0.000219
VIRTUAL V KLU,0.000220
VIRTUAL AVGD MAXNORM,2.783
VIRTUAL AVGD MAXMIN,3.916
VIRTUAL AVGDB JSD,0.028846
VIRTUAL AVGD KLU,0.091661
VIRTUAL EC PCT,0.352
VIRTUAL COMMVOL PCT,0.333
VIRTUAL LOCE PCT,0.648
VIRTUAL EC,30346516
VIRTUAL COMMVOL,12221542
VIRTUAL LOCE,55874340
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,95
LP CYCLES,31
TOT MIGRATIONS,9675282

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,141672209
LP MESSAGES,219533194
SHUTDOWN MESSAGES,429232
TOTAL MESSAGES,430628408

INPUT TIME (not included in total),4488
INITIALIZE TIME,2243
SETUP TIME,15
Initializing algorithm time,1901
LP time,141428
Avg. LP cycle time,4562
Sampling time,9077
Avg. Sampling cycle time,907.7
TOTAL TIME,152406
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
