JOB ID,job_202102081239_0537
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,15763877_7909348_8341473_5740152_6361688_7851723_6256180_10769332_
VIRTUAL LOADS,20603558_9682498_10296859_7071049_7748254_9847150_7648204_13323284_
VIRTUAL COUNTS,616122_630177_633264_566848_583290_604561_578661_634648_
REAL KLU,0.027323501
VIRTUAL KLU,0.031341087
VIRTUAL COUNT KLU,4.149518E-4
REAL AVGD KLU,0.049767744
VIRTUAL AVGD KLU,0.057952963

REAL E MAXNORMLOAD,1.828
REAL E MAXMINLOAD,2.746
REAL EB JSD,0.019526
REAL E KLU,0.027324
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.120
REAL VB JSD,0.000312
REAL V KLU,0.000415
REAL AVGD MAXNORM,1.798
REAL AVGD MAXMIN,2.527
REAL AVGDB JSD,0.016935
REAL AVGD KLU,0.049768
REAL EC PCT,0.268
REAL COMMVOL PCT,0.305
REAL LOCE PCT,0.732
REAL EC,18521305
REAL COMMVOL,6532925
REAL LOCE,50472468
REAL COMMVOL NORMF,21388505
REAL SCORE,9098009.950186841
VIRTUAL E MAXNORM LOAD,1.912
VIRTUAL E MAXMIN LOAD,2.914
VIRTUAL ED JSD,0.022242
VIRTUAL E KLU,0.031341
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.120
VIRTUAL VB JSD,0.000312
VIRTUAL V KLU,0.000415
VIRTUAL AVGD MAXNORM,1.880
VIRTUAL AVGD MAXMIN,2.681
VIRTUAL AVGDB JSD,0.019588
VIRTUAL AVGD KLU,0.057953
VIRTUAL EC PCT,0.271
VIRTUAL COMMVOL PCT,0.343
VIRTUAL LOCE PCT,0.729
VIRTUAL EC,23390005
VIRTUAL COMMVOL,8241618
VIRTUAL LOCE,62830851
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,94
LP CYCLES,30
TOT MIGRATIONS,9578284

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,266723374
LP MESSAGES,234480194
SHUTDOWN MESSAGES,417364
TOTAL MESSAGES,570614705

INPUT TIME (not included in total),4413
INITIALIZE TIME,2198
SETUP TIME,14
Initializing algorithm time,8187
LP time,94322
Avg. LP cycle time,3144
Sampling time,10814
Avg. Sampling cycle time,1081.4
TOTAL TIME,113323
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
