JOB ID,job_202102081239_1463
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1422875_597406_1038065_694947_1321467_897252_885907_742676_
VIRTUAL LOADS,2591101_928963_1937109_1164548_2131597_1602617_1702866_1240139_
VIRTUAL COUNTS,88690_84467_86828_87044_87589_84867_89759_75986_
REAL KLU,0.019740982
VIRTUAL KLU,0.023149105
VIRTUAL COUNT KLU,5.405465E-4
REAL AVGD KLU,0.035439033
VIRTUAL AVGD KLU,0.041527774

REAL E MAXNORMLOAD,1.498
REAL E MAXMINLOAD,2.382
REAL EB JSD,0.014700
REAL E KLU,0.019741
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.181
REAL VB JSD,0.000411
REAL V KLU,0.000541
REAL AVGD MAXNORM,1.446
REAL AVGD MAXMIN,2.268
REAL AVGDB JSD,0.012728
REAL AVGD KLU,0.035439
REAL EC PCT,0.115
REAL COMMVOL PCT,0.109
REAL LOCE PCT,0.885
REAL EC,872597
REAL COMMVOL,397875
REAL LOCE,6727998
REAL COMMVOL NORMF,3642641
REAL SCORE,1452008.180188106
VIRTUAL E MAXNORM LOAD,1.559
VIRTUAL E MAXMIN LOAD,2.789
VIRTUAL ED JSD,0.017503
VIRTUAL E KLU,0.023149
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.181
VIRTUAL VB JSD,0.000411
VIRTUAL V KLU,0.000541
VIRTUAL AVGD MAXNORM,1.505
VIRTUAL AVGD MAXMIN,2.656
VIRTUAL AVGDB JSD,0.015139
VIRTUAL AVGD KLU,0.041528
VIRTUAL EC PCT,0.116
VIRTUAL COMMVOL PCT,0.125
VIRTUAL LOCE PCT,0.884
VIRTUAL EC,1536649
VIRTUAL COMMVOL,504838
VIRTUAL LOCE,11762291
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,62
LP CYCLES,16
TOT MIGRATIONS,1031699

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21442404
LP MESSAGES,24608379
SHUTDOWN MESSAGES,74391
TOTAL MESSAGES,53725769

INPUT TIME (not included in total),2672
INITIALIZE TIME,2226
SETUP TIME,14
Initializing algorithm time,373
LP time,9476
Avg. LP cycle time,592
Sampling time,3223
Avg. Sampling cycle time,358.1111
TOTAL TIME,13072
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
