JOB ID,job_202102081239_0315
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3560288_3488747_3059791_6880722_3209799_3692916_5553001_3998385_10695232_3631053_3417404_3505076_3424535_3252844_3423489_4200491_
VIRTUAL LOADS,4327049_4269296_3724510_8714374_3923731_4566865_6865087_4869742_14308039_4468079_4324701_4321532_4151196_3926261_4136850_5323544_
VIRTUAL COUNTS,297944_300804_294530_317244_295032_300852_317130_300147_317391_300803_300532_294731_298864_299075_295489_317003_
REAL KLU,0.027655492
VIRTUAL KLU,0.032552395
VIRTUAL COUNT KLU,1.4030078E-4
REAL AVGD KLU,0.0661429
VIRTUAL AVGD KLU,0.078688405

REAL E MAXNORMLOAD,2.480
REAL E MAXMINLOAD,3.495
REAL EB JSD,0.024829
REAL E KLU,0.027655
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.078
REAL VB JSD,0.000140
REAL V KLU,0.000140
REAL AVGD MAXNORM,2.368
REAL AVGD MAXMIN,3.244
REAL AVGDB JSD,0.021445
REAL AVGD KLU,0.066143
REAL EC PCT,0.365
REAL COMMVOL PCT,0.301
REAL LOCE PCT,0.635
REAL EC,25154683
REAL COMMVOL,9779358
REAL LOCE,43839090
REAL COMMVOL NORMF,32494645
REAL SCORE,8774926.291912006
VIRTUAL E MAXNORM LOAD,2.655
VIRTUAL E MAXMIN LOAD,3.842
VIRTUAL ED JSD,0.028925
VIRTUAL E KLU,0.032552
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.078
VIRTUAL VB JSD,0.000140
VIRTUAL V KLU,0.000140
VIRTUAL AVGD MAXNORM,2.535
VIRTUAL AVGD MAXMIN,3.565
VIRTUAL AVGDB JSD,0.025241
VIRTUAL AVGD KLU,0.078688
VIRTUAL EC PCT,0.368
VIRTUAL COMMVOL PCT,0.335
VIRTUAL LOCE PCT,0.632
VIRTUAL EC,31736703
VIRTUAL COMMVOL,12269503
VIRTUAL LOCE,54484153
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,91
LP CYCLES,29
TOT MIGRATIONS,9436557

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,167423319
LP MESSAGES,234288493
SHUTDOWN MESSAGES,411080
TOTAL MESSAGES,471116665

INPUT TIME (not included in total),4432
INITIALIZE TIME,2189
SETUP TIME,16
Initializing algorithm time,2760
LP time,134343
Avg. LP cycle time,4632
Sampling time,10431
Avg. Sampling cycle time,1043.1
TOTAL TIME,147534
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
