JOB ID,job_202102081239_0442
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,11764562_19401366_16443704_21384141_
VIRTUAL LOADS,14436016_23948914_20446493_27389433_
VIRTUAL COUNTS,1149365_1269525_1266892_1161789_
REAL KLU,0.016633477
VIRTUAL KLU,0.018538138
VIRTUAL COUNT KLU,7.842889E-4
REAL AVGD KLU,0.0224398
VIRTUAL AVGD KLU,0.025599716

REAL E MAXNORMLOAD,1.240
REAL E MAXMINLOAD,1.818
REAL EB JSD,0.008532
REAL E KLU,0.016633
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.105
REAL VB JSD,0.000392
REAL V KLU,0.000784
REAL AVGD MAXNORM,1.293
REAL AVGD MAXMIN,1.798
REAL AVGDB JSD,0.008149
REAL AVGD KLU,0.022440
REAL EC PCT,0.229
REAL COMMVOL PCT,0.328
REAL LOCE PCT,0.771
REAL EC,15815716
REAL COMMVOL,4314148
REAL LOCE,53178057
REAL COMMVOL NORMF,13171798
REAL SCORE,9116855.70012977
VIRTUAL E MAXNORM LOAD,1.271
VIRTUAL E MAXMIN LOAD,1.897
VIRTUAL ED JSD,0.009495
VIRTUAL E KLU,0.018538
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.105
VIRTUAL VB JSD,0.000392
VIRTUAL V KLU,0.000784
VIRTUAL AVGD MAXNORM,1.325
VIRTUAL AVGD MAXMIN,1.877
VIRTUAL AVGDB JSD,0.009274
VIRTUAL AVGD KLU,0.025600
VIRTUAL EC PCT,0.231
VIRTUAL COMMVOL PCT,0.370
VIRTUAL LOCE PCT,0.769
VIRTUAL EC,19929976
VIRTUAL COMMVOL,5485732
VIRTUAL LOCE,66290880
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,83
LP CYCLES,23
TOT MIGRATIONS,8391166

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,258249485
LP MESSAGES,205392368
SHUTDOWN MESSAGES,325939
TOTAL MESSAGES,532961565

INPUT TIME (not included in total),4520
INITIALIZE TIME,2238
SETUP TIME,15
Initializing algorithm time,7720
LP time,56116
Avg. LP cycle time,2439
Sampling time,10719
Avg. Sampling cycle time,974.4545
TOTAL TIME,74555
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
