JOB ID,job_202102081239_1486
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1817734_1504070_2173563_2105228_
VIRTUAL LOADS,2907239_2640663_3989069_3761969_
VIRTUAL COUNTS,173704_165621_179418_166487_
REAL KLU,0.007192396
VIRTUAL KLU,0.0104721375
VIRTUAL COUNT KLU,3.891135E-4
REAL AVGD KLU,0.008173355
VIRTUAL AVGD KLU,0.012477173

REAL E MAXNORMLOAD,1.144
REAL E MAXMINLOAD,1.445
REAL EB JSD,0.003648
REAL E KLU,0.007192
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.083
REAL VB JSD,0.000194
REAL V KLU,0.000389
REAL AVGD MAXNORM,1.140
REAL AVGD MAXMIN,1.392
REAL AVGDB JSD,0.002975
REAL AVGD KLU,0.008173
REAL EC PCT,0.128
REAL COMMVOL PCT,0.164
REAL LOCE PCT,0.872
REAL EC,974057
REAL COMMVOL,375352
REAL LOCE,6626538
REAL COMMVOL NORMF,2284716
REAL SCORE,1405693.0283307708
VIRTUAL E MAXNORM LOAD,1.200
VIRTUAL E MAXMIN LOAD,1.511
VIRTUAL ED JSD,0.005262
VIRTUAL E KLU,0.010472
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.083
VIRTUAL VB JSD,0.000194
VIRTUAL V KLU,0.000389
VIRTUAL AVGD MAXNORM,1.164
VIRTUAL AVGD MAXMIN,1.417
VIRTUAL AVGDB JSD,0.004517
VIRTUAL AVGD KLU,0.012477
VIRTUAL EC PCT,0.129
VIRTUAL COMMVOL PCT,0.190
VIRTUAL LOCE PCT,0.871
VIRTUAL EC,1713751
VIRTUAL COMMVOL,461791
VIRTUAL LOCE,11585189
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,68
LP CYCLES,16
TOT MIGRATIONS,964162

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21238351
LP MESSAGES,21735870
SHUTDOWN MESSAGES,34235
TOTAL MESSAGES,50609051

INPUT TIME (not included in total),2611
INITIALIZE TIME,2210
SETUP TIME,14
Initializing algorithm time,411
LP time,7555
Avg. LP cycle time,472
Sampling time,4009
Avg. Sampling cycle time,364.45456
TOTAL TIME,11975
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
