JOB ID,job_202102081239_1762
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,841152_416431_515309_562317_298052_355535_404914_374838_409466_665868_568212_706465_312280_396625_385738_387393_
VIRTUAL LOADS,1582448_693564_944490_984192_476320_545990_640029_612450_747007_1175536_1121940_1367233_473625_642567_655870_635679_
VIRTUAL COUNTS,44952_34654_43584_44927_41838_40305_44937_40320_44908_39424_44952_44937_44364_43090_44613_43425_
REAL KLU,0.016677298
VIRTUAL KLU,0.02491115
VIRTUAL COUNT KLU,7.9896644E-4
REAL AVGD KLU,0.043560598
VIRTUAL AVGD KLU,0.06396946

REAL E MAXNORMLOAD,1.771
REAL E MAXMINLOAD,2.822
REAL EB JSD,0.016213
REAL E KLU,0.016677
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.297
REAL VB JSD,0.000814
REAL V KLU,0.000799
REAL AVGD MAXNORM,1.687
REAL AVGD MAXMIN,2.658
REAL AVGDB JSD,0.015359
REAL AVGD KLU,0.043561
REAL EC PCT,0.186
REAL COMMVOL PCT,0.111
REAL LOCE PCT,0.814
REAL EC,1416836
REAL COMMVOL,560734
REAL LOCE,6183759
REAL COMMVOL NORMF,5070951
REAL SCORE,1414182.6887664583
VIRTUAL E MAXNORM LOAD,1.904
VIRTUAL E MAXMIN LOAD,3.341
VIRTUAL ED JSD,0.024279
VIRTUAL E KLU,0.024911
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.297
VIRTUAL VB JSD,0.000814
VIRTUAL V KLU,0.000799
VIRTUAL AVGD MAXNORM,1.814
VIRTUAL AVGD MAXMIN,3.297
VIRTUAL AVGDB JSD,0.022626
VIRTUAL AVGD KLU,0.063969
VIRTUAL EC PCT,0.191
VIRTUAL COMMVOL PCT,0.123
VIRTUAL LOCE PCT,0.809
VIRTUAL EC,2544062
VIRTUAL COMMVOL,718714
VIRTUAL LOCE,10754878
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,73
LP CYCLES,18
TOT MIGRATIONS,1097425

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38549525
LP MESSAGES,27766026
SHUTDOWN MESSAGES,91267
TOTAL MESSAGES,74007413

INPUT TIME (not included in total),2589
INITIALIZE TIME,2235
SETUP TIME,14
Initializing algorithm time,2112
LP time,13668
Avg. LP cycle time,759
Sampling time,3814
Avg. Sampling cycle time,346.72726
TOTAL TIME,19594
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
