JOB ID,job_202102081239_0008
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3589871_3766205_3186198_3244399_2844678_3387678_3413604_3159140_3696110_4775510_5184840_3969863_3775528_11514270_3178053_6307826_
VIRTUAL LOADS,4500646_4576334_3904085_4002750_3456519_4145499_4408471_3878494_4478541_5755070_6528400_4737158_4676586_15345781_3864579_7961943_
VIRTUAL COUNTS,297597_312298_299278_295373_291434_291222_295771_295825_300763_316717_317227_307363_300198_317610_291877_317018_
REAL KLU,0.031080255
VIRTUAL KLU,0.03606477
VIRTUAL COUNT KLU,1.8583343E-4
REAL AVGD KLU,0.07456024
VIRTUAL AVGD KLU,0.08752081

REAL E MAXNORMLOAD,2.670
REAL E MAXMINLOAD,4.048
REAL EB JSD,0.027569
REAL E KLU,0.031080
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.091
REAL VB JSD,0.000185
REAL V KLU,0.000186
REAL AVGD MAXNORM,2.547
REAL AVGD MAXMIN,3.714
REAL AVGDB JSD,0.023831
REAL AVGD KLU,0.074560
REAL EC PCT,0.349
REAL COMMVOL PCT,0.301
REAL LOCE PCT,0.651
REAL EC,24047674
REAL COMMVOL,9768425
REAL LOCE,44946099
REAL COMMVOL NORMF,32494645
REAL SCORE,8780350.90060261
VIRTUAL E MAXNORM LOAD,2.848
VIRTUAL E MAXMIN LOAD,4.440
VIRTUAL ED JSD,0.031612
VIRTUAL E KLU,0.036065
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.091
VIRTUAL VB JSD,0.000185
VIRTUAL V KLU,0.000186
VIRTUAL AVGD MAXNORM,2.716
VIRTUAL AVGD MAXMIN,4.074
VIRTUAL AVGDB JSD,0.027650
VIRTUAL AVGD KLU,0.087521
VIRTUAL EC PCT,0.352
VIRTUAL COMMVOL PCT,0.335
VIRTUAL LOCE PCT,0.648
VIRTUAL EC,30348235
VIRTUAL COMMVOL,12271803
VIRTUAL LOCE,55872621
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,94
LP CYCLES,30
TOT MIGRATIONS,9660913

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,223092839
LP MESSAGES,212960853
SHUTDOWN MESSAGES,459486
TOTAL MESSAGES,505506951

INPUT TIME (not included in total),4545
INITIALIZE TIME,2173
SETUP TIME,15
Initializing algorithm time,7029
LP time,136713
Avg. LP cycle time,4557
Sampling time,9559
Avg. Sampling cycle time,955.9
TOTAL TIME,153301
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
