JOB ID,job_202102081239_1484
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,451724_370106_426127_372575_459601_384422_322080_309015_956501_477097_919608_344635_591272_306133_506211_403488_
VIRTUAL LOADS,796119_751258_725469_740756_811840_601916_499423_512063_1556419_852998_1681169_572532_1030317_513469_933800_719392_
VIRTUAL COUNTS,40734_39744_41238_44629_40860_40947_39408_44761_57525_40789_44921_40685_41520_44463_42597_40409_
REAL KLU,0.024821447
VIRTUAL KLU,0.025435198
VIRTUAL COUNT KLU,0.001607571
REAL AVGD KLU,0.04651673
VIRTUAL AVGD KLU,0.051224723

REAL E MAXNORMLOAD,2.014
REAL E MAXMINLOAD,3.124
REAL EB JSD,0.023253
REAL E KLU,0.024821
REAL V MAXNORMLOAD,1.343
REAL V MAXMINLOAD,1.460
REAL VB JSD,0.001550
REAL V KLU,0.001608
REAL AVGD MAXNORM,1.846
REAL AVGD MAXMIN,2.973
REAL AVGDB JSD,0.016179
REAL AVGD KLU,0.046517
REAL EC PCT,0.176
REAL COMMVOL PCT,0.128
REAL LOCE PCT,0.824
REAL EC,1335138
REAL COMMVOL,647185
REAL LOCE,6265457
REAL COMMVOL NORMF,5070951
REAL SCORE,1437639.9313085843
VIRTUAL E MAXNORM LOAD,2.023
VIRTUAL E MAXMIN LOAD,3.366
VIRTUAL ED JSD,0.024162
VIRTUAL E KLU,0.025435
VIRTUAL V MAXNORM LOAD,1.343
VIRTUAL V MAXMIN LOAD,1.460
VIRTUAL VB JSD,0.001550
VIRTUAL V KLU,0.001608
VIRTUAL AVGD MAXNORM,1.928
VIRTUAL AVGD MAXMIN,3.271
VIRTUAL AVGDB JSD,0.017929
VIRTUAL AVGD KLU,0.051225
VIRTUAL EC PCT,0.187
VIRTUAL COMMVOL PCT,0.130
VIRTUAL LOCE PCT,0.813
VIRTUAL EC,2486000
VIRTUAL COMMVOL,760565
VIRTUAL LOCE,10812940
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,57
LP CYCLES,12
TOT MIGRATIONS,1155569

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,20715857
LP MESSAGES,24279217
SHUTDOWN MESSAGES,202855
TOTAL MESSAGES,52798524

INPUT TIME (not included in total),2420
INITIALIZE TIME,2196
SETUP TIME,15
Initializing algorithm time,425
LP time,10081
Avg. LP cycle time,840
Sampling time,3698
Avg. Sampling cycle time,369.8
TOTAL TIME,14204
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
