JOB ID,job_202102081239_0009
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3116353_2983631_4215520_3770939_3513802_3054418_3516232_5548626_3350749_4020003_3315094_4806859_5719571_3632279_11215036_3214661_
VIRTUAL LOADS,3756333_3598169_5322600_4601107_4249878_3694185_4375738_7031570_4124890_4871747_4112317_5913992_7246421_4467737_14969034_3885138_
VIRTUAL COUNTS,298091_295358_301579_300296_300233_295259_300595_317142_294044_302916_294721_317224_317299_295167_317362_300285_
REAL KLU,0.028688446
VIRTUAL KLU,0.03400687
VIRTUAL COUNT KLU,1.4566965E-4
REAL AVGD KLU,0.06886998
VIRTUAL AVGD KLU,0.08258825

REAL E MAXNORMLOAD,2.601
REAL E MAXMINLOAD,3.759
REAL EB JSD,0.025576
REAL E KLU,0.028688
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.079
REAL VB JSD,0.000145
REAL V KLU,0.000146
REAL AVGD MAXNORM,2.483
REAL AVGD MAXMIN,3.498
REAL AVGDB JSD,0.022145
REAL AVGD KLU,0.068870
REAL EC PCT,0.367
REAL COMMVOL PCT,0.307
REAL LOCE PCT,0.633
REAL EC,25335929
REAL COMMVOL,9973417
REAL LOCE,43657844
REAL COMMVOL NORMF,32494645
REAL SCORE,8730132.6206355
VIRTUAL E MAXNORM LOAD,2.778
VIRTUAL E MAXMIN LOAD,4.160
VIRTUAL ED JSD,0.030029
VIRTUAL E KLU,0.034007
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.079
VIRTUAL VB JSD,0.000145
VIRTUAL V KLU,0.000146
VIRTUAL AVGD MAXNORM,2.652
VIRTUAL AVGD MAXMIN,3.872
VIRTUAL AVGDB JSD,0.026306
VIRTUAL AVGD KLU,0.082588
VIRTUAL EC PCT,0.372
VIRTUAL COMMVOL PCT,0.341
VIRTUAL LOCE PCT,0.628
VIRTUAL EC,32049792
VIRTUAL COMMVOL,12521699
VIRTUAL LOCE,54171064
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,100
LP CYCLES,30
TOT MIGRATIONS,9558878

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,223084799
LP MESSAGES,213128542
SHUTDOWN MESSAGES,405884
TOTAL MESSAGES,505612998

INPUT TIME (not included in total),4570
INITIALIZE TIME,2232
SETUP TIME,16
Initializing algorithm time,7223
LP time,137196
Avg. LP cycle time,4573
Sampling time,10240
Avg. Sampling cycle time,853.3333
TOTAL TIME,154659
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
