JOB ID,job_202102081239_0279
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4065705_3308319_4985560_3411615_3461912_4408202_4922555_3046221_3325684_11772631_3329263_4209283_3252509_4474531_3822463_3197320_
VIRTUAL LOADS,4978164_4081429_6270404_4204923_4159463_5531532_6066528_3723090_4247639_15588001_4046552_5193403_3991885_5567876_4683482_3886485_
VIRTUAL COUNTS,302767_293204_316994_298330_299445_316826_317086_281166_289698_317664_286833_312041_291995_314953_313071_295498_
REAL KLU,0.029101122
VIRTUAL KLU,0.03363372
VIRTUAL COUNT KLU,2.892521E-4
REAL AVGD KLU,0.06933053
VIRTUAL AVGD KLU,0.081018984

REAL E MAXNORMLOAD,2.730
REAL E MAXMINLOAD,3.865
REAL EB JSD,0.025339
REAL E KLU,0.029101
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.130
REAL VB JSD,0.000290
REAL V KLU,0.000289
REAL AVGD MAXNORM,2.604
REAL AVGD MAXMIN,3.425
REAL AVGDB JSD,0.021691
REAL AVGD KLU,0.069331
REAL EC PCT,0.349
REAL COMMVOL PCT,0.296
REAL LOCE PCT,0.651
REAL EC,24106648
REAL COMMVOL,9634041
REAL LOCE,44887125
REAL COMMVOL NORMF,32494645
REAL SCORE,8959350.050690614
VIRTUAL E MAXNORM LOAD,2.893
VIRTUAL E MAXMIN LOAD,4.187
VIRTUAL ED JSD,0.028986
VIRTUAL E KLU,0.033634
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.130
VIRTUAL VB JSD,0.000290
VIRTUAL V KLU,0.000289
VIRTUAL AVGD MAXNORM,2.759
VIRTUAL AVGD MAXMIN,3.731
VIRTUAL AVGDB JSD,0.025097
VIRTUAL AVGD KLU,0.081019
VIRTUAL EC PCT,0.353
VIRTUAL COMMVOL PCT,0.329
VIRTUAL LOCE PCT,0.647
VIRTUAL EC,30472582
VIRTUAL COMMVOL,12069739
VIRTUAL LOCE,55748274
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,96
LP CYCLES,33
TOT MIGRATIONS,9996295

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,170885178
LP MESSAGES,244325905
SHUTDOWN MESSAGES,516418
TOTAL MESSAGES,484721274

INPUT TIME (not included in total),4569
INITIALIZE TIME,2208
SETUP TIME,15
Initializing algorithm time,2873
LP time,152371
Avg. LP cycle time,4617
Sampling time,10122
Avg. Sampling cycle time,1124.6666
TOTAL TIME,165366
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
