JOB ID,job_202102081239_1705
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1082574_944662_923347_645203_963092_780953_1429262_831502_
VIRTUAL LOADS,2055003_1722318_1645927_1036725_1651290_1320388_2541313_1325976_
VIRTUAL COUNTS,89895_83951_89222_75534_85149_87844_88937_84698_
REAL KLU,0.012196288
VIRTUAL KLU,0.01643722
VIRTUAL COUNT KLU,6.4093404E-4
REAL AVGD KLU,0.018991455
VIRTUAL AVGD KLU,0.026462715

REAL E MAXNORMLOAD,1.504
REAL E MAXMINLOAD,2.215
REAL EB JSD,0.008986
REAL E KLU,0.012196
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.190
REAL VB JSD,0.000487
REAL V KLU,0.000641
REAL AVGD MAXNORM,1.449
REAL AVGD MAXMIN,1.881
REAL AVGDB JSD,0.006673
REAL AVGD KLU,0.018991
REAL EC PCT,0.123
REAL COMMVOL PCT,0.105
REAL LOCE PCT,0.877
REAL EC,934797
REAL COMMVOL,383084
REAL LOCE,6665798
REAL COMMVOL NORMF,3642641
REAL SCORE,1479895.1718456289
VIRTUAL E MAXNORM LOAD,1.529
VIRTUAL E MAXMIN LOAD,2.451
VIRTUAL ED JSD,0.012244
VIRTUAL E KLU,0.016437
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.190
VIRTUAL VB JSD,0.000487
VIRTUAL V KLU,0.000641
VIRTUAL AVGD MAXNORM,1.472
VIRTUAL AVGD MAXMIN,2.082
VIRTUAL AVGDB JSD,0.009406
VIRTUAL AVGD KLU,0.026463
VIRTUAL EC PCT,0.127
VIRTUAL COMMVOL PCT,0.120
VIRTUAL LOCE PCT,0.873
VIRTUAL EC,1691230
VIRTUAL COMMVOL,484653
VIRTUAL LOCE,11607710
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,0
LP START,29
LP END,62
LP CYCLES,17
TOT MIGRATIONS,1114679

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37852927
LP MESSAGES,27241916
SHUTDOWN MESSAGES,110473
TOTAL MESSAGES,72805911

INPUT TIME (not included in total),2466
INITIALIZE TIME,2239
SETUP TIME,16
Initializing algorithm time,1743
LP time,9928
Avg. LP cycle time,584
Sampling time,3053
Avg. Sampling cycle time,381.625
TOTAL TIME,14724
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
