JOB ID,job_202102081239_1867
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,769474_615229_1053606_1200900_860891_1274851_983558_842086_
VIRTUAL LOADS,1242791_1010906_1971210_2128203_1450953_2233056_1807679_1454142_
VIRTUAL COUNTS,88075_84003_82921_89368_82414_84145_86051_88253_
REAL KLU,0.011592657
VIRTUAL KLU,0.0150383245
VIRTUAL COUNT KLU,2.0265342E-4
REAL AVGD KLU,0.024174443
VIRTUAL AVGD KLU,0.031558502

REAL E MAXNORMLOAD,1.342
REAL E MAXMINLOAD,2.072
REAL EB JSD,0.008775
REAL E KLU,0.011593
REAL V MAXNORMLOAD,1.043
REAL V MAXMINLOAD,1.084
REAL VB JSD,0.000152
REAL V KLU,0.000203
REAL AVGD MAXNORM,1.366
REAL AVGD MAXMIN,2.069
REAL AVGDB JSD,0.008787
REAL AVGD KLU,0.024174
REAL EC PCT,0.119
REAL COMMVOL PCT,0.119
REAL LOCE PCT,0.881
REAL EC,903751
REAL COMMVOL,435101
REAL LOCE,6696844
REAL COMMVOL NORMF,3642641
REAL SCORE,1451728.5137253203
VIRTUAL E MAXNORM LOAD,1.343
VIRTUAL E MAXMIN LOAD,2.209
VIRTUAL ED JSD,0.011476
VIRTUAL E KLU,0.015038
VIRTUAL V MAXNORM LOAD,1.043
VIRTUAL V MAXMIN LOAD,1.084
VIRTUAL VB JSD,0.000152
VIRTUAL V KLU,0.000203
VIRTUAL AVGD MAXNORM,1.367
VIRTUAL AVGD MAXMIN,2.205
VIRTUAL AVGDB JSD,0.011564
VIRTUAL AVGD KLU,0.031559
VIRTUAL EC PCT,0.120
VIRTUAL COMMVOL PCT,0.133
VIRTUAL LOCE PCT,0.880
VIRTUAL EC,1590887
VIRTUAL COMMVOL,533952
VIRTUAL LOCE,11708053
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,71
LP CYCLES,17
TOT MIGRATIONS,1055448

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39738426
LP MESSAGES,27917589
SHUTDOWN MESSAGES,171903
TOTAL MESSAGES,75428513

INPUT TIME (not included in total),2513
INITIALIZE TIME,2208
SETUP TIME,17
Initializing algorithm time,2169
LP time,9612
Avg. LP cycle time,565
Sampling time,3886
Avg. Sampling cycle time,353.27274
TOTAL TIME,15667
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
