JOB ID,job_202102081239_0016
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3552697_11778917_2991735_4289155_3202540_3584583_4182996_3528159_5459374_3443806_2651063_5633271_4287189_3395714_3722084_3290490_
VIRTUAL LOADS,4311134_15664852_3653792_5232101_3832017_4379532_5307233_4269872_6763437_4170892_3207805_7190185_5360440_4236884_4602625_4038055_
VIRTUAL COUNTS,295171_317560_293640_315487_298121_301325_299630_300466_316964_300318_292620_317008_299779_302991_300697_295794_
REAL KLU,0.03156119
VIRTUAL KLU,0.036936857
VIRTUAL COUNT KLU,1.3837541E-4
REAL AVGD KLU,0.07666569
VIRTUAL AVGD KLU,0.090597145

REAL E MAXNORMLOAD,2.732
REAL E MAXMINLOAD,4.443
REAL EB JSD,0.027841
REAL E KLU,0.031561
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.085
REAL VB JSD,0.000138
REAL V KLU,0.000138
REAL AVGD MAXNORM,2.606
REAL AVGD MAXMIN,4.094
REAL AVGDB JSD,0.024417
REAL AVGD KLU,0.076666
REAL EC PCT,0.348
REAL COMMVOL PCT,0.301
REAL LOCE PCT,0.652
REAL EC,23980259
REAL COMMVOL,9789822
REAL LOCE,45013514
REAL COMMVOL NORMF,32494645
REAL SCORE,8806197.746306783
VIRTUAL E MAXNORM LOAD,2.907
VIRTUAL E MAXMIN LOAD,4.883
VIRTUAL ED JSD,0.032281
VIRTUAL E KLU,0.036937
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.085
VIRTUAL VB JSD,0.000138
VIRTUAL V KLU,0.000138
VIRTUAL AVGD MAXNORM,2.773
VIRTUAL AVGD MAXMIN,4.500
VIRTUAL AVGDB JSD,0.028588
VIRTUAL AVGD KLU,0.090597
VIRTUAL EC PCT,0.351
VIRTUAL COMMVOL PCT,0.335
VIRTUAL LOCE PCT,0.649
VIRTUAL EC,30267465
VIRTUAL COMMVOL,12293286
VIRTUAL LOCE,55953391
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,59
SAMPLING CYCLES,19
SAMPLING EXTRA,0
LP START,60
LP END,119
LP CYCLES,30
TOT MIGRATIONS,9631019

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,395766667
LP MESSAGES,209205320
SHUTDOWN MESSAGES,455256
TOTAL MESSAGES,674421016

INPUT TIME (not included in total),4311
INITIALIZE TIME,2243
SETUP TIME,14
Initializing algorithm time,6909
LP time,136995
Avg. LP cycle time,4566
Sampling time,23859
Avg. Sampling cycle time,1255.7368
TOTAL TIME,167763
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
