JOB ID,job_202102081239_1563
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1661688_668154_839194_593482_1479417_742629_923697_692334_
VIRTUAL LOADS,2852923_1107617_1483083_1001149_2728399_1241088_1726970_1157711_
VIRTUAL COUNTS,89853_82125_83568_87754_89836_73515_88825_89754_
REAL KLU,0.0340076
VIRTUAL KLU,0.03798062
VIRTUAL COUNT KLU,9.7211386E-4
REAL AVGD KLU,0.0600919
VIRTUAL AVGD KLU,0.067231

REAL E MAXNORMLOAD,1.749
REAL E MAXMINLOAD,2.800
REAL EB JSD,0.024603
REAL E KLU,0.034008
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.222
REAL VB JSD,0.000740
REAL V KLU,0.000972
REAL AVGD MAXNORM,1.667
REAL AVGD MAXMIN,2.734
REAL AVGDB JSD,0.021095
REAL AVGD KLU,0.060092
REAL EC PCT,0.129
REAL COMMVOL PCT,0.111
REAL LOCE PCT,0.871
REAL EC,983806
REAL COMMVOL,403137
REAL LOCE,6616789
REAL COMMVOL NORMF,3642641
REAL SCORE,1474167.1301998186
VIRTUAL E MAXNORM LOAD,1.716
VIRTUAL E MAXMIN LOAD,2.850
VIRTUAL ED JSD,0.027674
VIRTUAL E KLU,0.037981
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.222
VIRTUAL VB JSD,0.000740
VIRTUAL V KLU,0.000972
VIRTUAL AVGD MAXNORM,1.636
VIRTUAL AVGD MAXMIN,2.783
VIRTUAL AVGDB JSD,0.023743
VIRTUAL AVGD KLU,0.067231
VIRTUAL EC PCT,0.133
VIRTUAL COMMVOL PCT,0.128
VIRTUAL LOCE PCT,0.867
VIRTUAL EC,1767475
VIRTUAL COMMVOL,514199
VIRTUAL LOCE,11531465
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,62
LP CYCLES,16
TOT MIGRATIONS,1066539

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23034456
LP MESSAGES,25248943
SHUTDOWN MESSAGES,35899
TOTAL MESSAGES,55919893

INPUT TIME (not included in total),2422
INITIALIZE TIME,2208
SETUP TIME,16
Initializing algorithm time,449
LP time,9399
Avg. LP cycle time,587
Sampling time,3527
Avg. Sampling cycle time,391.8889
TOTAL TIME,13375
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
