JOB ID,job_202102081239_0406
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,11436508_16945091_18953106_21659068_
VIRTUAL LOADS,14146667_20923666_23240791_27909732_
VIRTUAL COUNTS,1145727_1268126_1269575_1164143_
REAL KLU,0.017962286
VIRTUAL KLU,0.019916832
VIRTUAL COUNT KLU,8.07974E-4
REAL AVGD KLU,0.02400297
VIRTUAL AVGD KLU,0.02751722

REAL E MAXNORMLOAD,1.256
REAL E MAXMINLOAD,1.894
REAL EB JSD,0.009252
REAL E KLU,0.017962
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.108
REAL VB JSD,0.000404
REAL V KLU,0.000808
REAL AVGD MAXNORM,1.307
REAL AVGD MAXMIN,1.864
REAL AVGDB JSD,0.008735
REAL AVGD KLU,0.024003
REAL EC PCT,0.235
REAL COMMVOL PCT,0.332
REAL LOCE PCT,0.765
REAL EC,16226410
REAL COMMVOL,4374525
REAL LOCE,52767363
REAL COMMVOL NORMF,13171798
REAL SCORE,9055176.30793865
VIRTUAL E MAXNORM LOAD,1.295
VIRTUAL E MAXMIN LOAD,1.973
VIRTUAL ED JSD,0.010207
VIRTUAL E KLU,0.019917
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.108
VIRTUAL VB JSD,0.000404
VIRTUAL V KLU,0.000808
VIRTUAL AVGD MAXNORM,1.348
VIRTUAL AVGD MAXMIN,1.942
VIRTUAL AVGDB JSD,0.009954
VIRTUAL AVGD KLU,0.027517
VIRTUAL EC PCT,0.238
VIRTUAL COMMVOL PCT,0.376
VIRTUAL LOCE PCT,0.762
VIRTUAL EC,20512928
VIRTUAL COMMVOL,5569910
VIRTUAL LOCE,65707928
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,46
SAMPLING CYCLES,14
SAMPLING EXTRA,1
LP START,47
LP END,92
LP CYCLES,23
TOT MIGRATIONS,8198837

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,259813861
LP MESSAGES,202596997
SHUTDOWN MESSAGES,312795
TOTAL MESSAGES,531717426

INPUT TIME (not included in total),4194
INITIALIZE TIME,2189
SETUP TIME,15
Initializing algorithm time,7915
LP time,55869
Avg. LP cycle time,2429
Sampling time,12704
Avg. Sampling cycle time,907.4286
TOTAL TIME,76488
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
