JOB ID,job_202102081239_1485
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,366404_342712_841143_421022_394585_394989_542282_421783_472137_354587_292802_421426_784773_469892_421440_658618_
VIRTUAL LOADS,627694_572043_1295030_730844_636195_673948_919896_713380_800251_681646_472342_767170_1729419_813124_830292_1035666_
VIRTUAL COUNTS,44254_44841_42077_40713_41690_44912_44575_42514_42059_39761_42045_41925_44923_42896_44913_41132_
REAL KLU,0.016757444
VIRTUAL KLU,0.020212667
VIRTUAL COUNT KLU,2.6422352E-4
REAL AVGD KLU,0.046258964
VIRTUAL AVGD KLU,0.05317012

REAL E MAXNORMLOAD,1.771
REAL E MAXMINLOAD,2.873
REAL EB JSD,0.016083
REAL E KLU,0.016757
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.130
REAL VB JSD,0.000264
REAL V KLU,0.000264
REAL AVGD MAXNORM,1.802
REAL AVGD MAXMIN,2.871
REAL AVGDB JSD,0.016023
REAL AVGD KLU,0.046259
REAL EC PCT,0.215
REAL COMMVOL PCT,0.121
REAL LOCE PCT,0.785
REAL EC,1633425
REAL COMMVOL,611260
REAL LOCE,5967170
REAL COMMVOL NORMF,5070951
REAL SCORE,1419010.301122562
VIRTUAL E MAXNORM LOAD,2.081
VIRTUAL E MAXMIN LOAD,3.661
VIRTUAL ED JSD,0.019081
VIRTUAL E KLU,0.020213
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.130
VIRTUAL VB JSD,0.000264
VIRTUAL V KLU,0.000264
VIRTUAL AVGD MAXNORM,1.984
VIRTUAL AVGD MAXMIN,3.427
VIRTUAL AVGDB JSD,0.018268
VIRTUAL AVGD KLU,0.053170
VIRTUAL EC PCT,0.226
VIRTUAL COMMVOL PCT,0.128
VIRTUAL LOCE PCT,0.774
VIRTUAL EC,3000784
VIRTUAL COMMVOL,746551
VIRTUAL LOCE,10298156
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,70
LP CYCLES,17
TOT MIGRATIONS,1100193

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,20927509
LP MESSAGES,24493368
SHUTDOWN MESSAGES,21855
TOTAL MESSAGES,53043327

INPUT TIME (not included in total),2615
INITIALIZE TIME,2200
SETUP TIME,14
Initializing algorithm time,697
LP time,13194
Avg. LP cycle time,776
Sampling time,3941
Avg. Sampling cycle time,358.27274
TOTAL TIME,17832
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
