JOB ID,job_202102081239_1783
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1821492_2286336_1716114_1776653_
VIRTUAL LOADS,3035204_4131850_3048080_3083806_
VIRTUAL COUNTS,173121_172823_169593_169693_
REAL KLU,0.0049157445
VIRTUAL KLU,0.0067618596
VIRTUAL COUNT KLU,3.4202127E-5
REAL AVGD KLU,0.006101323
VIRTUAL AVGD KLU,0.008684014

REAL E MAXNORMLOAD,1.203
REAL E MAXMINLOAD,1.332
REAL EB JSD,0.002413
REAL E KLU,0.004916
REAL V MAXNORMLOAD,1.011
REAL V MAXMINLOAD,1.021
REAL VB JSD,0.000017
REAL V KLU,0.000034
REAL AVGD MAXNORM,1.193
REAL AVGD MAXMIN,1.307
REAL AVGDB JSD,0.002161
REAL AVGD KLU,0.006101
REAL EC PCT,0.105
REAL COMMVOL PCT,0.157
REAL LOCE PCT,0.895
REAL EC,798727
REAL COMMVOL,359450
REAL LOCE,6801868
REAL COMMVOL NORMF,2284716
REAL SCORE,1436833.6531254663
VIRTUAL E MAXNORM LOAD,1.243
VIRTUAL E MAXMIN LOAD,1.361
VIRTUAL ED JSD,0.003303
VIRTUAL E KLU,0.006762
VIRTUAL V MAXNORM LOAD,1.011
VIRTUAL V MAXMIN LOAD,1.021
VIRTUAL VB JSD,0.000017
VIRTUAL V KLU,0.000034
VIRTUAL AVGD MAXNORM,1.232
VIRTUAL AVGD MAXMIN,1.364
VIRTUAL AVGDB JSD,0.003064
VIRTUAL AVGD KLU,0.008684
VIRTUAL EC PCT,0.107
VIRTUAL COMMVOL PCT,0.177
VIRTUAL LOCE PCT,0.893
VIRTUAL EC,1418799
VIRTUAL COMMVOL,431385
VIRTUAL LOCE,11880141
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,67
LP CYCLES,15
TOT MIGRATIONS,994238

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38914419
LP MESSAGES,25215876
SHUTDOWN MESSAGES,133605
TOTAL MESSAGES,71864495

INPUT TIME (not included in total),2407
INITIALIZE TIME,2209
SETUP TIME,14
Initializing algorithm time,1866
LP time,6926
Avg. LP cycle time,461
Sampling time,3709
Avg. Sampling cycle time,337.18182
TOTAL TIME,12501
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
