JOB ID,job_202102081239_0724
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,888502_850213_784237_918809_895641_1230853_717078_1315262_
VIRTUAL LOADS,1420738_1424633_1243003_1656853_1740869_2198517_1185988_2428339_
VIRTUAL COUNTS,83519_89789_82850_83299_88646_82483_86062_88582_
REAL KLU,0.009917881
VIRTUAL KLU,0.014638307
VIRTUAL COUNT KLU,2.5665283E-4
REAL AVGD KLU,0.020853113
VIRTUAL AVGD KLU,0.02982013

REAL E MAXNORMLOAD,1.384
REAL E MAXMINLOAD,1.834
REAL EB JSD,0.007292
REAL E KLU,0.009918
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.089
REAL VB JSD,0.000192
REAL V KLU,0.000257
REAL AVGD MAXNORM,1.345
REAL AVGD MAXMIN,1.791
REAL AVGDB JSD,0.007387
REAL AVGD KLU,0.020853
REAL EC PCT,0.112
REAL COMMVOL PCT,0.102
REAL LOCE PCT,0.888
REAL EC,854950
REAL COMMVOL,370632
REAL LOCE,6745645
REAL COMMVOL NORMF,3642641
REAL SCORE,1487636.666315155
VIRTUAL E MAXNORM LOAD,1.461
VIRTUAL E MAXMIN LOAD,2.048
VIRTUAL ED JSD,0.010817
VIRTUAL E KLU,0.014638
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.089
VIRTUAL VB JSD,0.000192
VIRTUAL V KLU,0.000257
VIRTUAL AVGD MAXNORM,1.412
VIRTUAL AVGD MAXMIN,1.989
VIRTUAL AVGDB JSD,0.010606
VIRTUAL AVGD KLU,0.029820
VIRTUAL EC PCT,0.117
VIRTUAL COMMVOL PCT,0.115
VIRTUAL LOCE PCT,0.883
VIRTUAL EC,1558610
VIRTUAL COMMVOL,462048
VIRTUAL LOCE,11740330
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,74
LP CYCLES,17
TOT MIGRATIONS,1053635

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40017166
LP MESSAGES,26399951
SHUTDOWN MESSAGES,174016
TOTAL MESSAGES,74191728

INPUT TIME (not included in total),2420
INITIALIZE TIME,2201
SETUP TIME,16
Initializing algorithm time,2047
LP time,9552
Avg. LP cycle time,561
Sampling time,4401
Avg. Sampling cycle time,366.75
TOTAL TIME,16000
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
