JOB ID,job_202102081239_0793
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,635793_388100_970059_993672_
VIRTUAL LOADS,1321740_890215_1817760_1945533_
VIRTUAL COUNTS,280059_263475_295652_295704_
REAL KLU,0.043645363
VIRTUAL KLU,0.029968653
VIRTUAL COUNT KLU,8.0144237E-4
REAL AVGD KLU,0.04775016
VIRTUAL AVGD KLU,0.030618507

REAL E MAXNORMLOAD,1.330
REAL E MAXMINLOAD,2.560
REAL EB JSD,0.022759
REAL E KLU,0.043645
REAL V MAXNORMLOAD,1.042
REAL V MAXMINLOAD,1.122
REAL VB JSD,0.000403
REAL V KLU,0.000801
REAL AVGD MAXNORM,1.276
REAL AVGD MAXMIN,2.281
REAL AVGDB JSD,0.017860
REAL AVGD KLU,0.047750
REAL EC PCT,0.333
REAL COMMVOL PCT,0.305
REAL LOCE PCT,0.667
REAL EC,995534
REAL COMMVOL,259781
REAL LOCE,1992090
REAL COMMVOL NORMF,850988
REAL SCORE,1886218.903032775
VIRTUAL E MAXNORM LOAD,1.302
VIRTUAL E MAXMIN LOAD,2.185
VIRTUAL ED JSD,0.015468
VIRTUAL E KLU,0.029969
VIRTUAL V MAXNORM LOAD,1.042
VIRTUAL V MAXMIN LOAD,1.122
VIRTUAL VB JSD,0.000403
VIRTUAL V KLU,0.000801
VIRTUAL AVGD MAXNORM,1.250
VIRTUAL AVGD MAXMIN,1.947
VIRTUAL AVGDB JSD,0.011335
VIRTUAL AVGD KLU,0.030619
VIRTUAL EC PCT,0.333
VIRTUAL COMMVOL PCT,0.360
VIRTUAL LOCE PCT,0.667
VIRTUAL EC,1987760
VIRTUAL COMMVOL,819949
VIRTUAL LOCE,3987488
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,25
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,26
LP END,63
LP CYCLES,19
TOT MIGRATIONS,1751832

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,16618905
LP MESSAGES,13772818
SHUTDOWN MESSAGES,78497
TOTAL MESSAGES,33457844

INPUT TIME (not included in total),2796
INITIALIZE TIME,2203
SETUP TIME,14
Initializing algorithm time,2005
LP time,10205
Avg. LP cycle time,537
Sampling time,3012
Avg. Sampling cycle time,430.2857
TOTAL TIME,15222
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
