JOB ID,job_202102081239_1581
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1299000_666055_737193_1316063_1142850_901611_917538_620285_
VIRTUAL LOADS,2065952_1118132_1249590_2502792_2109212_1591008_1740992_921262_
VIRTUAL COUNTS,84159_89765_84040_84978_84294_84131_88704_85159_
REAL KLU,0.017658833
VIRTUAL KLU,0.023215115
VIRTUAL COUNT KLU,1.4582975E-4
REAL AVGD KLU,0.039476033
VIRTUAL AVGD KLU,0.050676055

REAL E MAXNORMLOAD,1.385
REAL E MAXMINLOAD,2.122
REAL EB JSD,0.013297
REAL E KLU,0.017659
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.068
REAL VB JSD,0.000109
REAL V KLU,0.000146
REAL AVGD MAXNORM,1.396
REAL AVGD MAXMIN,2.126
REAL AVGDB JSD,0.014298
REAL AVGD KLU,0.039476
REAL EC PCT,0.112
REAL COMMVOL PCT,0.107
REAL LOCE PCT,0.888
REAL EC,847813
REAL COMMVOL,388683
REAL LOCE,6752782
REAL COMMVOL NORMF,3642641
REAL SCORE,1464698.5456811981
VIRTUAL E MAXNORM LOAD,1.506
VIRTUAL E MAXMIN LOAD,2.717
VIRTUAL ED JSD,0.017696
VIRTUAL E KLU,0.023215
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.068
VIRTUAL VB JSD,0.000109
VIRTUAL V KLU,0.000146
VIRTUAL AVGD MAXNORM,1.518
VIRTUAL AVGD MAXMIN,2.722
VIRTUAL AVGDB JSD,0.018574
VIRTUAL AVGD KLU,0.050676
VIRTUAL EC PCT,0.113
VIRTUAL COMMVOL PCT,0.122
VIRTUAL LOCE PCT,0.887
VIRTUAL EC,1499527
VIRTUAL COMMVOL,491378
VIRTUAL LOCE,11799413
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,63
LP CYCLES,15
TOT MIGRATIONS,1009592

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23367106
LP MESSAGES,24653643
SHUTDOWN MESSAGES,88679
TOTAL MESSAGES,55710023

INPUT TIME (not included in total),2373
INITIALIZE TIME,2206
SETUP TIME,15
Initializing algorithm time,472
LP time,8777
Avg. LP cycle time,585
Sampling time,4106
Avg. Sampling cycle time,410.6
TOTAL TIME,13355
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
