JOB ID,job_202101261615_7120
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3097835_3195290_5143587_4541368_3545302_5218968_4752667_5691262_10535880_4131608_2791671_3016416_2776206_4522503_3125975_2907235_
VIRTUAL LOADS,3809107_3867661_6241976_5626322_4390327_6565083_5849274_7057801_14168997_5179281_3392842_3682596_3332239_5654473_3901770_3501107_
VIRTUAL COUNTS,290959_295304_301104_317206_307717_317067_314485_316900_317501_310194_287705_290157_290092_307290_289417_294473_
REAL KLU,0.027647544
VIRTUAL KLU,0.032450497
VIRTUAL COUNT KLU,2.5271694E-4
REAL AVGD KLU,0.06538769
VIRTUAL AVGD KLU,0.07774619

REAL E MAXNORMLOAD,2.443
REAL E MAXMINLOAD,3.795
REAL EB JSD,0.025501
REAL E KLU,0.027648
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.104
REAL VB JSD,0.000253
REAL V KLU,0.000253
REAL AVGD MAXNORM,2.332
REAL AVGD MAXMIN,3.467
REAL AVGDB JSD,0.021664
REAL AVGD KLU,0.065388
REAL EC PCT,0.348
REAL COMMVOL PCT,0.293
REAL LOCE PCT,0.652
REAL EC,24042000
REAL COMMVOL,9516379
REAL LOCE,44951773
REAL COMMVOL NORMF,32494645
REAL SCORE,8774696.830363927
VIRTUAL E MAXNORM LOAD,2.629
VIRTUAL E MAXMIN LOAD,4.252
VIRTUAL ED JSD,0.029544
VIRTUAL E KLU,0.032450
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.104
VIRTUAL VB JSD,0.000253
VIRTUAL V KLU,0.000253
VIRTUAL AVGD MAXNORM,2.509
VIRTUAL AVGD MAXMIN,3.885
VIRTUAL AVGDB JSD,0.025425
VIRTUAL AVGD KLU,0.077746
VIRTUAL EC PCT,0.354
VIRTUAL COMMVOL PCT,0.327
VIRTUAL LOCE PCT,0.646
VIRTUAL EC,30505039
VIRTUAL COMMVOL,11978762
VIRTUAL LOCE,55715817
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,72
LP CYCLES,35
TOT MIGRATIONS,10842919

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,221292453
SHUTDOWN MESSAGES,438974
TOTAL MESSAGES,376946056

INPUT TIME (not included in total),4673
INITIALIZE TIME,2220
SETUP TIME,16
Initializing algorithm time,560
LP time,156476
Avg. LP cycle time,4470
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,157036
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
