JOB ID,job_202102081239_0736
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,398641_478169_692181_343900_490222_612582_508121_331796_789812_624365_385567_420170_465870_379319_402797_277083_
VIRTUAL LOADS,663951_847888_1041437_549334_848786_1065055_1008879_517865_1705664_1132112_646067_712949_875546_622769_620924_439714_
VIRTUAL COUNTS,42821_43237_38642_44400_42513_43295_44923_42103_44941_43710_39187_43137_41665_43945_44763_41948_
REAL KLU,0.014188425
VIRTUAL KLU,0.022125194
VIRTUAL COUNT KLU,3.1878386E-4
REAL AVGD KLU,0.040238462
VIRTUAL AVGD KLU,0.05837661

REAL E MAXNORMLOAD,1.663
REAL E MAXMINLOAD,2.850
REAL EB JSD,0.013974
REAL E KLU,0.014188
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.163
REAL VB JSD,0.000321
REAL V KLU,0.000319
REAL AVGD MAXNORM,1.615
REAL AVGD MAXMIN,2.712
REAL AVGDB JSD,0.014258
REAL AVGD KLU,0.040238
REAL EC PCT,0.229
REAL COMMVOL PCT,0.126
REAL LOCE PCT,0.771
REAL EC,1742493
REAL COMMVOL,638533
REAL LOCE,5858102
REAL COMMVOL NORMF,5070951
REAL SCORE,1413698.5690807614
VIRTUAL E MAXNORM LOAD,2.052
VIRTUAL E MAXMIN LOAD,3.879
VIRTUAL ED JSD,0.021448
VIRTUAL E KLU,0.022125
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.163
VIRTUAL VB JSD,0.000321
VIRTUAL V KLU,0.000319
VIRTUAL AVGD MAXNORM,1.956
VIRTUAL AVGD MAXMIN,3.621
VIRTUAL AVGDB JSD,0.020588
VIRTUAL AVGD KLU,0.058377
VIRTUAL EC PCT,0.243
VIRTUAL COMMVOL PCT,0.133
VIRTUAL LOCE PCT,0.757
VIRTUAL EC,3227522
VIRTUAL COMMVOL,776222
VIRTUAL LOCE,10071418
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,65
LP CYCLES,17
TOT MIGRATIONS,1102237

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40125886
LP MESSAGES,26815484
SHUTDOWN MESSAGES,23199
TOTAL MESSAGES,74565164

INPUT TIME (not included in total),2672
INITIALIZE TIME,2192
SETUP TIME,15
Initializing algorithm time,1801
LP time,13370
Avg. LP cycle time,786
Sampling time,3889
Avg. Sampling cycle time,432.1111
TOTAL TIME,19060
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
