JOB ID,job_202102081239_0579
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2421977_1841480_1621075_1716063_
VIRTUAL LOADS,4356477_3027856_2883055_3031552_
VIRTUAL COUNTS,170151_167372_171972_175735_
REAL KLU,0.009261205
VIRTUAL KLU,0.011033836
VIRTUAL COUNT KLU,1.13149465E-4
REAL AVGD KLU,0.014024002
VIRTUAL AVGD KLU,0.016174683

REAL E MAXNORMLOAD,1.275
REAL E MAXMINLOAD,1.494
REAL EB JSD,0.004536
REAL E KLU,0.009261
REAL V MAXNORMLOAD,1.026
REAL V MAXMINLOAD,1.050
REAL VB JSD,0.000057
REAL V KLU,0.000113
REAL AVGD MAXNORM,1.283
REAL AVGD MAXMIN,1.510
REAL AVGDB JSD,0.004964
REAL AVGD KLU,0.014024
REAL EC PCT,0.130
REAL COMMVOL PCT,0.194
REAL LOCE PCT,0.870
REAL EC,990388
REAL COMMVOL,443179
REAL LOCE,6610207
REAL COMMVOL NORMF,2284716
REAL SCORE,1354444.5471991475
VIRTUAL E MAXNORM LOAD,1.310
VIRTUAL E MAXMIN LOAD,1.511
VIRTUAL ED JSD,0.005366
VIRTUAL E KLU,0.011034
VIRTUAL V MAXNORM LOAD,1.026
VIRTUAL V MAXMIN LOAD,1.050
VIRTUAL VB JSD,0.000057
VIRTUAL V KLU,0.000113
VIRTUAL AVGD MAXNORM,1.319
VIRTUAL AVGD MAXMIN,1.527
VIRTUAL AVGDB JSD,0.005675
VIRTUAL AVGD KLU,0.016175
VIRTUAL EC PCT,0.126
VIRTUAL COMMVOL PCT,0.225
VIRTUAL LOCE PCT,0.874
VIRTUAL EC,1675319
VIRTUAL COMMVOL,546956
VIRTUAL LOCE,11623621
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,46
LP CYCLES,22
TOT MIGRATIONS,1163187

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,23734158
SHUTDOWN MESSAGES,23546
TOTAL MESSAGES,44657239

INPUT TIME (not included in total),2656
INITIALIZE TIME,2224
SETUP TIME,14
Initializing algorithm time,521
LP time,10303
Avg. LP cycle time,468
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,10824
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
