JOB ID,job_202102081239_0055
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,19121421_20802252_11582972_17487128_
VIRTUAL LOADS,23458353_26666124_14439817_21656562_
VIRTUAL COUNTS,1269383_1190593_1117845_1269750_
REAL KLU,0.015645353
VIRTUAL KLU,0.016525825
VIRTUAL COUNT KLU,9.877658E-4
REAL AVGD KLU,0.016871462
VIRTUAL AVGD KLU,0.018588325

REAL E MAXNORMLOAD,1.206
REAL E MAXMINLOAD,1.796
REAL EB JSD,0.008109
REAL E KLU,0.015645
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.136
REAL VB JSD,0.000496
REAL V KLU,0.000988
REAL AVGD MAXNORM,1.228
REAL AVGD MAXMIN,1.686
REAL AVGDB JSD,0.006184
REAL AVGD KLU,0.016871
REAL EC PCT,0.221
REAL COMMVOL PCT,0.326
REAL LOCE PCT,0.779
REAL EC,15232314
REAL COMMVOL,4292671
REAL LOCE,53761459
REAL COMMVOL NORMF,13171798
REAL SCORE,9094456.433248376
VIRTUAL E MAXNORM LOAD,1.237
VIRTUAL E MAXMIN LOAD,1.847
VIRTUAL ED JSD,0.008531
VIRTUAL E KLU,0.016526
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.136
VIRTUAL VB JSD,0.000496
VIRTUAL V KLU,0.000988
VIRTUAL AVGD MAXNORM,1.259
VIRTUAL AVGD MAXMIN,1.734
VIRTUAL AVGDB JSD,0.006775
VIRTUAL AVGD KLU,0.018588
VIRTUAL EC PCT,0.222
VIRTUAL COMMVOL PCT,0.369
VIRTUAL LOCE PCT,0.778
VIRTUAL EC,19179731
VIRTUAL COMMVOL,5468942
VIRTUAL LOCE,67041125
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,83
LP CYCLES,23
TOT MIGRATIONS,8228143

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,253419110
LP MESSAGES,199248465
SHUTDOWN MESSAGES,277066
TOTAL MESSAGES,521938414

INPUT TIME (not included in total),4692
INITIALIZE TIME,2231
SETUP TIME,16
Initializing algorithm time,8042
LP time,56530
Avg. LP cycle time,2457
Sampling time,11244
Avg. Sampling cycle time,1022.1818
TOTAL TIME,75816
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
