JOB ID,job_202102081239_0046
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,13654267_20928196_11592235_22819075_
VIRTUAL LOADS,16838354_25940934_14086102_29355466_
VIRTUAL COUNTS,1211727_1269661_1149662_1216521_
REAL KLU,0.02756318
VIRTUAL KLU,0.031123584
VIRTUAL COUNT KLU,4.4495356E-4
REAL AVGD KLU,0.032306433
VIRTUAL AVGD KLU,0.037204925

REAL E MAXNORMLOAD,1.323
REAL E MAXMINLOAD,1.968
REAL EB JSD,0.013946
REAL E KLU,0.027563
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.104
REAL VB JSD,0.000223
REAL V KLU,0.000445
REAL AVGD MAXNORM,1.318
REAL AVGD MAXMIN,1.860
REAL AVGDB JSD,0.011715
REAL AVGD KLU,0.032306
REAL EC PCT,0.234
REAL COMMVOL PCT,0.336
REAL LOCE PCT,0.766
REAL EC,16121125
REAL COMMVOL,4419928
REAL LOCE,52872648
REAL COMMVOL NORMF,13171798
REAL SCORE,9031957.721150381
VIRTUAL E MAXNORM LOAD,1.362
VIRTUAL E MAXMIN LOAD,2.084
VIRTUAL ED JSD,0.015742
VIRTUAL E KLU,0.031124
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.104
VIRTUAL VB JSD,0.000223
VIRTUAL V KLU,0.000445
VIRTUAL AVGD MAXNORM,1.357
VIRTUAL AVGD MAXMIN,1.969
VIRTUAL AVGDB JSD,0.013476
VIRTUAL AVGD KLU,0.037205
VIRTUAL EC PCT,0.236
VIRTUAL COMMVOL PCT,0.379
VIRTUAL LOCE PCT,0.764
VIRTUAL EC,20323239
VIRTUAL COMMVOL,5611909
VIRTUAL LOCE,65897617
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,83
LP CYCLES,23
TOT MIGRATIONS,8205977

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,236075042
LP MESSAGES,184406671
SHUTDOWN MESSAGES,357737
TOTAL MESSAGES,489833223

INPUT TIME (not included in total),4612
INITIALIZE TIME,2207
SETUP TIME,14
Initializing algorithm time,7192
LP time,55576
Avg. LP cycle time,2416
Sampling time,10821
Avg. Sampling cycle time,983.7273
TOTAL TIME,73589
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
