JOB ID,job_202102081239_1832
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1399825_685349_848156_755098_772522_1177279_892676_1069690_
VIRTUAL LOADS,2483560_1097951_1339474_1291739_1268664_2251917_1531598_2034037_
VIRTUAL COUNTS,87567_84124_82592_85628_89677_83579_87845_84218_
REAL KLU,0.013465613
VIRTUAL KLU,0.019963095
VIRTUAL COUNT KLU,1.7447807E-4
REAL AVGD KLU,0.027992526
VIRTUAL AVGD KLU,0.041930363

REAL E MAXNORMLOAD,1.473
REAL E MAXMINLOAD,2.042
REAL EB JSD,0.009932
REAL E KLU,0.013466
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.086
REAL VB JSD,0.000131
REAL V KLU,0.000174
REAL AVGD MAXNORM,1.441
REAL AVGD MAXMIN,1.962
REAL AVGDB JSD,0.009966
REAL AVGD KLU,0.027993
REAL EC PCT,0.137
REAL COMMVOL PCT,0.127
REAL LOCE PCT,0.863
REAL EC,1043915
REAL COMMVOL,463326
REAL LOCE,6556680
REAL COMMVOL NORMF,3642641
REAL SCORE,1447971.9457763375
VIRTUAL E MAXNORM LOAD,1.494
VIRTUAL E MAXMIN LOAD,2.262
VIRTUAL ED JSD,0.014817
VIRTUAL E KLU,0.019963
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.086
VIRTUAL VB JSD,0.000131
VIRTUAL V KLU,0.000174
VIRTUAL AVGD MAXNORM,1.461
VIRTUAL AVGD MAXMIN,2.173
VIRTUAL AVGDB JSD,0.014982
VIRTUAL AVGD KLU,0.041930
VIRTUAL EC PCT,0.140
VIRTUAL COMMVOL PCT,0.141
VIRTUAL LOCE PCT,0.860
VIRTUAL EC,1860779
VIRTUAL COMMVOL,566113
VIRTUAL LOCE,11438161
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,71
LP CYCLES,17
TOT MIGRATIONS,1054491

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39194482
LP MESSAGES,26021088
SHUTDOWN MESSAGES,19296
TOTAL MESSAGES,72835461

INPUT TIME (not included in total),2477
INITIALIZE TIME,2223
SETUP TIME,15
Initializing algorithm time,2217
LP time,9592
Avg. LP cycle time,564
Sampling time,3789
Avg. Sampling cycle time,344.45456
TOTAL TIME,15598
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
