JOB ID,job_202102081239_0722
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1236184_2441732_2063415_1859264_
VIRTUAL LOADS,2049053_4351911_3530753_3367223_
VIRTUAL COUNTS,166412_179727_173742_165349_
REAL KLU,0.019981025
VIRTUAL KLU,0.023589851
VIRTUAL COUNT KLU,4.1717352E-4
REAL AVGD KLU,0.022077028
VIRTUAL AVGD KLU,0.02702434

REAL E MAXNORMLOAD,1.285
REAL E MAXMINLOAD,1.975
REAL EB JSD,0.010275
REAL E KLU,0.019981
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.087
REAL VB JSD,0.000208
REAL V KLU,0.000417
REAL AVGD MAXNORM,1.225
REAL AVGD MAXMIN,1.829
REAL AVGDB JSD,0.008226
REAL AVGD KLU,0.022077
REAL EC PCT,0.116
REAL COMMVOL PCT,0.135
REAL LOCE PCT,0.884
REAL EC,878106
REAL COMMVOL,308448
REAL LOCE,6722489
REAL COMMVOL NORMF,2284716
REAL SCORE,1434008.0404111291
VIRTUAL E MAXNORM LOAD,1.309
VIRTUAL E MAXMIN LOAD,2.124
VIRTUAL ED JSD,0.012206
VIRTUAL E KLU,0.023590
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.087
VIRTUAL VB JSD,0.000208
VIRTUAL V KLU,0.000417
VIRTUAL AVGD MAXNORM,1.248
VIRTUAL AVGD MAXMIN,1.967
VIRTUAL AVGDB JSD,0.010128
VIRTUAL AVGD KLU,0.027024
VIRTUAL EC PCT,0.115
VIRTUAL COMMVOL PCT,0.163
VIRTUAL LOCE PCT,0.885
VIRTUAL EC,1534558
VIRTUAL COMMVOL,396399
VIRTUAL LOCE,11764382
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,74
LP CYCLES,17
TOT MIGRATIONS,961998

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39813885
LP MESSAGES,25143468
SHUTDOWN MESSAGES,71976
TOTAL MESSAGES,72629924

INPUT TIME (not included in total),2586
INITIALIZE TIME,2196
SETUP TIME,16
Initializing algorithm time,1979
LP time,7343
Avg. LP cycle time,431
Sampling time,4145
Avg. Sampling cycle time,345.41666
TOTAL TIME,13467
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
