JOB ID,job_202102081239_1697
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,675444_1120679_1090380_775748_820008_1387240_841968_889128_
VIRTUAL LOADS,1101332_2175574_1910702_1253464_1372505_2479492_1483174_1522697_
VIRTUAL COUNTS,83931_83682_85429_83858_83447_89839_85175_89869_
REAL KLU,0.012104113
VIRTUAL KLU,0.016980091
VIRTUAL COUNT KLU,2.0511395E-4
REAL AVGD KLU,0.021888694
VIRTUAL AVGD KLU,0.032073133

REAL E MAXNORMLOAD,1.460
REAL E MAXMINLOAD,2.054
REAL EB JSD,0.008938
REAL E KLU,0.012104
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.077
REAL VB JSD,0.000153
REAL V KLU,0.000205
REAL AVGD MAXNORM,1.392
REAL AVGD MAXMIN,1.919
REAL AVGDB JSD,0.007803
REAL AVGD KLU,0.021889
REAL EC PCT,0.127
REAL COMMVOL PCT,0.117
REAL LOCE PCT,0.873
REAL EC,968670
REAL COMMVOL,424401
REAL LOCE,6631925
REAL COMMVOL NORMF,3642641
REAL SCORE,1457271.1463813977
VIRTUAL E MAXNORM LOAD,1.492
VIRTUAL E MAXMIN LOAD,2.251
VIRTUAL ED JSD,0.012602
VIRTUAL E KLU,0.016980
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.077
VIRTUAL VB JSD,0.000153
VIRTUAL V KLU,0.000205
VIRTUAL AVGD MAXNORM,1.422
VIRTUAL AVGD MAXMIN,2.103
VIRTUAL AVGDB JSD,0.011461
VIRTUAL AVGD KLU,0.032073
VIRTUAL EC PCT,0.130
VIRTUAL COMMVOL PCT,0.132
VIRTUAL LOCE PCT,0.870
VIRTUAL EC,1723545
VIRTUAL COMMVOL,531869
VIRTUAL LOCE,11575395
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,0
LP START,29
LP END,62
LP CYCLES,17
TOT MIGRATIONS,1043797

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37780333
LP MESSAGES,27068640
SHUTDOWN MESSAGES,158982
TOTAL MESSAGES,72608550

INPUT TIME (not included in total),2593
INITIALIZE TIME,2251
SETUP TIME,14
Initializing algorithm time,1714
LP time,9957
Avg. LP cycle time,585
Sampling time,3103
Avg. Sampling cycle time,387.875
TOTAL TIME,14774
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
