JOB ID,job_202102081239_0065
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,20525552_12604816_20455516_15407889_
VIRTUAL LOADS,25377364_15430476_26382696_19030320_
VIRTUAL COUNTS,1268818_1155987_1154815_1267951_
REAL KLU,0.0142882895
VIRTUAL KLU,0.016275916
VIRTUAL COUNT KLU,7.8406185E-4
REAL AVGD KLU,0.01941485
VIRTUAL AVGD KLU,0.022861043

REAL E MAXNORMLOAD,1.190
REAL E MAXMINLOAD,1.628
REAL EB JSD,0.007250
REAL E KLU,0.014288
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.099
REAL VB JSD,0.000392
REAL V KLU,0.000784
REAL AVGD MAXNORM,1.245
REAL AVGD MAXMIN,1.624
REAL AVGDB JSD,0.007036
REAL AVGD KLU,0.019415
REAL EC PCT,0.216
REAL COMMVOL PCT,0.321
REAL LOCE PCT,0.784
REAL EC,14895481
REAL COMMVOL,4233354
REAL LOCE,54098292
REAL COMMVOL NORMF,13171798
REAL SCORE,9111657.341785025
VIRTUAL E MAXNORM LOAD,1.224
VIRTUAL E MAXMIN LOAD,1.710
VIRTUAL ED JSD,0.008260
VIRTUAL E KLU,0.016276
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.099
VIRTUAL VB JSD,0.000392
VIRTUAL V KLU,0.000784
VIRTUAL AVGD MAXNORM,1.284
VIRTUAL AVGD MAXMIN,1.712
VIRTUAL AVGDB JSD,0.008269
VIRTUAL AVGD KLU,0.022861
VIRTUAL EC PCT,0.218
VIRTUAL COMMVOL PCT,0.364
VIRTUAL LOCE PCT,0.782
VIRTUAL EC,18839072
VIRTUAL COMMVOL,5397478
VIRTUAL LOCE,67381784
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,83
LP CYCLES,23
TOT MIGRATIONS,8206282

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,252060840
LP MESSAGES,195434770
SHUTDOWN MESSAGES,314540
TOTAL MESSAGES,516803923

INPUT TIME (not included in total),4220
INITIALIZE TIME,2180
SETUP TIME,14
Initializing algorithm time,7644
LP time,54712
Avg. LP cycle time,2378
Sampling time,11479
Avg. Sampling cycle time,1043.5454
TOTAL TIME,73835
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
